發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:43,當下,,證交所Q2財報審閱出爐：2檔第一上市公司遭處置 1檔分盤交易、1檔併案停止買賣,證交所完成115年第二季財務報告形式審閱，針對部分未符規定之第一上市公司（KY股）採取監管措施，其中一檔將改採分盤集合競價，另一檔則因未改善而面臨併案停止買賣處分。,,
2026/09/02 10:42,展望,,富國銀行與大摩同唱衰！歷史魔咒疊加地緣與AI變數 9月美股前景轉趨審慎,繼摩根大通後，富國銀行也發表警告，認為9月份美股前景面臨較大回檔風險。主要考量9月歷史上美股表現普遍疲弱，加上大選前夕及人工智慧（AI）板塊獲利回吐壓力，增添市場不確定性。,,
2026/09/02 10:40,展望,,百度AI投資現曙光 CFO看好人工智慧獲利能力將比肩傳統搜索業務,百度首席財務長指出，公司在人工技術（AI）領域的策略投資正展現綜效，預期在短期內將帶來與傳統搜索業務不相上下的利潤與現金流貢獻，標誌著百度業務轉型的重要進展。,,
2026/09/02 10:40,當下,,搶攻美勞動節商機 亞馬遜大辦促銷 Dell Alienware高階電競螢幕下殺,美國勞動節檔期即將到來，電商巨頭亞馬遜提前鳴槍開跑促銷活動。本次活動特別針對戴爾（Dell）旗下高階電競品牌 Alienware 電競顯示器祭出重磅降價，最高折抵達 150 美元。,,
2026/09/02 10:40,展望,輝達(NVDA): 8,跌深就是利多！「木頭姐」棄AMD大舉抄底 狂掃24萬股輝達重儲成長光環,"輝達憑藉強勁財報及明年營收看增70%的亮眼展望，重新獲得成長型投資人青睞。方舟投資（Ark Invest）負責人「木頭姐」伍德在拋售超微（AMD）後，逢低大舉加碼輝達逾24萬股（約5,300萬美元），顯現對AI核心硬體需求強勁的堅定信心。",,
2026/09/02 10:38,當下,,中東戰火與核武隱憂重創市場！能源公債攀升、強勢美元大漲 日圓失守160.2關卡,中東局勢持續惡化，伊朗持續拒絕國際核查人員進入其核設施，使核擴散疑慮升溫；加之美伊戰火升級推高能源價格與美債殖利率，市場對聯準會升息預期再起。避險資金湧入美元帶動美元指數走強，東京匯市早盤日圓跌破160.2關卡，英鎊與歐元亦同步同步下挫。,,
2026/09/02 10:36,當下,,三大淡季因素疊加！六都8月移轉棟數月減23.3% 創今年單月第三低量,六都公布8月建物買賣移轉棟數統計，合共1萬5723棟，月減達23.3%，為今年以來單月第三低。主因受到民俗月、暑假家庭出遊、颱風攪局及房貸緊縮等不利因素夾擊，市場觀望氣氛濃厚導致交易急凍。,,
2026/09/02 10:35,當下,,澳洲Q2經濟維持韌性！GDP年增2.1%優於預期,澳洲公布第二季GDP數據，季增0.4%符合市場預測；年增率則達2.1%，雖低於首季的2.5%，但優於市場預期的1.9%。數據顯示澳洲在高利率壓制下，整體經濟活動仍保有些許韌性。,,
2026/09/02 10:29,當下,"台積電(2330): -5
聯發科(2454): 6",美伊局勢升溫台股重摔逾400點！台積電逆風大跌、聯發科抗漲逾3%,受到美伊地緣政治衝突升溫及美股下跌影響，台股今日早盤一度重挫逾430點，下探46511點。台積電受市場恐慌情緒與通膨疑慮拖累，股價下跌35元；然而分析師指出，輝達傳出收購開源資料庫Hugging Face，長線將為台積電帶來訂單利多，後市依然看多。電子權值股表現兩極，聯發科展現抗跌韌性，逆勢上漲逾3%。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF掛牌！中信009828上市首日遇震盪 跌近1%蜜月行情淡,中信台日韓PCB ETF（009828）今日以10元價位掛牌上市，其投資組合鎖定台、日、韓PCB與載板上下游產業。然而上市首日面臨大盤震盪調整，終場下跌將近1%，蜜月行情表現清淡。,,
2026/09/02 10:24,當下,,紐約時報廣場隨機砍人 美國銀行32歲副總裁被刺身亡,美國銀行副總裁艾琳·皮亞琴蒂於紐約時報廣場不幸遇刺身亡，年僅32歲。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！台積電TIM-less水冷藍圖 掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈，全力搶攻2027年新商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。,,
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。,,
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。,,
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。,,
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。,,
2026/09/02 10:08,當下,,Fed鷹派與油價飆漲雙重夾擊 美股震盪走低那斯達克重挫逾1%,聯準會主席發表鷹派言論加重升息預期，加上中東局勢緊張促使油價飆升，雙重利空打擊市場情緒，重擊多頭信心，導致美股主要指數及納斯達克100指數盤中全面走低並跌逾1%。,,
2026/09/02 10:08,當下,"聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
台積電(2330): -6
欣興(3037): 4",美股下殺拖累亞股！台股重挫逾360點，台積電大跌，聯發科、緯創、欣興逆勢衝高,受美股下殺拖累，日韓股重挫，台股今日早盤亦開低震盪，下跌超過360點，預估成交量放大至近1兆元。權值股台積電面臨沉重回檔壓力，但盤中多頭積極表態，聯發科、緯創、南亞逆勢衝高，欣興亦展現抗跌韌性，逆勢翻紅上漲逾1%。,,
2026/09/02 10:08,當下,,里亞爾歷史新低 國內通膨66% 伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9 優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:01,當下,,美加貿易重啟有望？卡尼表示美國須先停止公開羞辱加拿大,加拿大總理卡尼指出，美加兩國仍有望重返談判桌並達成互利互惠的貿易協議，但前提是川普政府官員必須停止對加拿大的公開羞辱，否則雙方將難以恢復建設性對話。,,
2026/09/02 10:00,展望,,李強會見美中貿委會 盼美方相向而行並合力解決美企訴求,中國國務院總理李強會見美中貿易全國委員會訪華團，並表態中方樂意積極推動並解決美資企業在華的合理訴求，依法維護公平競爭的市場環境，同時期盼美方能以相向而行的態度共同合作。,,
2026/09/02 10:00,展望,,借鏡新加坡與南韓補貼！謝金河高呼：台灣少子化危機需用「生娃送台積電股票」正視,面對全球面臨的少子化與高齡化挑戰，財經專家謝金河警示台灣已陷入人口淨減少的嚴重國安危機，極需積極的獎勵生育政策。他推崇星、韓等國大力度補貼，並大膽倡議落實「新生兒配發一張台積電股票」方案。,,
2026/09/02 10:00,當下,,Boomi推平台創新方案 提供關鍵基礎架構助企業完全掌控AI,雲端整合業者 Boomi 宣布發表一系列平台創新技術，旨在為企業提供能有效活化 AI 資料的關鍵基礎架構，協助化解企業在進行 AI 導入、部署與實際掌控時面臨的核心技術瓶頸。,,
2026/09/02 09:59,展望,,美委歷史性石油協議啟動！美國進軍委國油儲 能源ETF長線價值看漲,美國與委內瑞拉正式簽署具里程碑意義的世紀石油協議，此舉使美國獲得開採委國境內極龐大已探明石油儲備的權利。市場預期此舉將對全球能源結構及油價走勢帶來長遠波瀾，進而凸顯能源相關ETF的長效投資價值。,,
2026/09/02 09:59,展望,,蔚來Q2營收強彈69% 但面臨原材料與晶片漲價風險 力拚下半年毛利穩健,電動車廠蔚來汽車公布第二季財報，受會車市回溫營收大幅年增69%，整車毛利率達18.5%。儘管展望下半年仍面臨關鍵記憶體晶片與原料成本上揚的壓力，蔚來將透過供應鏈精細化營運與主打高毛利車型，力守品牌價格與獲利能力。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能新設備GFT-SPR陸續裝機出貨 再生濾網獲大廠認證Q4起貢獻營收,半導體化學濾網廠濾能(6823)旗下新產品研發進展報捷！先進製程用的GFT-SPR設備已開始裝機出貨，且附加價值極高的再生濾網也順利通過主要半導體客戶認證，預期將於今年第四季開始顯著貢獻並注入營運動能。,,
2026/09/02 09:57,當下,,中國平安保險於泰國發行存託憑證 揭露營收明細引市場高度關注,中國平安保險藉由在泰國證券交易所掛牌的泰國存託憑證（TDR），向外界揭露其更為詳盡的內部營收比例。其旗下兩大支撐核心業務的最新營運數據與結構，引來壽險同業與市場外資的高度注視。,,
2026/09/02 09:57,展望,,歐洲央行示警：美科技巨頭因AI瘋狂發債 恐將重塑歐元區債券市場,歐洲央行（ECB）在一份最新研究報告中提醒，美國科技巨擘為了支應高昂的AI技術開發及軍備競賽大舉發行債券籌資。這波前所未見的融資巨浪將可能全面重塑包含歐元區在內的全球債券市場定價與資金板塊。,,
2026/09/02 09:57,展望,,攻克AI晶片發熱瓶頸！創浦於SEMICON首展雷射冷卻晶片堆疊解決方案,針對下一代高效能AI高速運算因極限效能導致晶片過熱的瓶頸，工業雷射大廠創浦（Trumpf）於SEMICON Taiwan首度展示超短脈衝雷射最新研發，將冷卻系統與導熱通道直接靈活整合至高密度的晶片堆疊內部，為先進封裝散熱解題。,,
2026/09/02 09:39,展望,台積電(2330): 7,AI晶片功耗飆4100瓦！台積電推散熱走入封裝，液冷商機現暴發訊號,伺服器與AI晶片功耗急遽攀升加速液冷與散熱技術革新。台積電指出，隨著CoWoS先進封裝技術大型化，整合更多晶片與高頻寬記憶體（HBM），散熱技術將有新變革，市場聚焦未來將散熱直接做進晶片的技術商機，引領先進封裝與散熱供應鏈爆发。,,
2026/09/02 09:38,展望,,美國啟動「鑄造學校」計畫，攜手史丹佛等8名校與美台日韓企業育才,美國國務院宣布川普政府本週將推出「鑄造學校」計畫，跨界結合史丹佛大學等8所指標名校，並力邀美、台、日、韓半導體與製造業企業領袖親自授課，期盼藉此培育尖端人才並重建美國本土製造業實力。,,
2026/09/02 09:20,當下,,美伊衝突推升油價與美債殖利率，美元走強打破黃金避險常規,中東地緣政治局勢因美伊衝突而急遽升溫，進而推升能源價格與美債殖利率。此波避險情緒高漲帶動美元指數週二上漲0.25%至99.677；然而，傳統避險資產黃金走勢卻反常不漲反跌，顯示出金融市場非傳統避險的最新反應。,,
2026/09/02 09:20,當下,,G20財長會議閉幕！中國持不同調反對聯合聲明,二十國集團（G20）財長會議閉幕，會後雖然各成員國普遍對聯合閉幕聲明表示支持，但中國卻表態反對，凸顯出美中兩國及國際社會在當前主要財經政策上的分歧與矛盾。,,
2026/09/02 09:10,當下,,全球首款AI智能體手機！中興通訊努比亞NaviX Ultra獲網許9月上市,中興通訊旗下主打品牌努比亞宣告，全球首款AI智能體手機NaviX Ultra已正式通過中國工信部入網許可，將搶在今年9月正式在市場發布上市，引領手機AI化新戰局。,,
2026/09/02 09:10,當下,,為HBM4大獵糧！SK海力士Q2矽晶圓採購爆增104%預示晶圓看漲,AI晶片算力需求持續大增，記憶體巨擘SK海力士第二季矽晶圓採購金額季增翻倍高達104%。業者提前展開HBM4「搶糧」備料，大舉採購的動作反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星揭幕下一代記憶體藍圖！HBM5效能翻倍、zHBM狂飆8倍,三星電子對外揭露其下一代高頻寬記憶體（HBM）與新型記憶體架構方針，計劃推出HBM5、zHBM以及全新的zNAND-O技術，全面瞄準高階AI市場，全力推升晶片效能與市場競爭力。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收年增21%創今年新高，CAR001結合AI+mRNA推進臨床,生技廠長聖(6712)公布2026年8月合併營收為1.09億元，寫下今年單月新高，營收表現亮眼（年增21%、月增11%）。此外，旗下CAR001新藥研發結合AI與mRNA技術，目前正持續積極推進二期臨床。,,
2026/09/02 09:04,當下,,韓國8月通膨率微升至3.1%低於預期，央行連三升息急迫性降温,韓國公布8月消費者物價指數（CPI）年增率回升至3.1%，稍微高於7月份的2.8%，不過由於仍低於市場先前預期，市場推估這可能降低韓國央行（BOK）連續第三次升息的緊迫壓力。,,
2026/09/02 09:00,當下,,Orca Security 為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端安全防護。,,
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。,,
2026/09/02 08:59,展望,,貝森特估半年內AI效益顯現，資本支出終將帶來反通膨作用,美國財長貝森特表示，AI相關資本支出預計將在未來六個月內顯現提升生產力的經濟效益，且最終將對物價產生反通膨效果。,,
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。,,
2026/09/02 08:57,展望,,貝森特稱安倍經濟學已結束，力挺日銀升息、9月機率高達99%,美國財政部長貝森特表示安倍經濟學已結束，日本應停止寬鬆政策，並力挺日本央行升息，預期9月升息機率高達99%。,,
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。,,
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。,,
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。,,
2026/09/02 08:55,當下,,美伊戰火升溫，歐洲天然氣大漲4.23%，觸及2023年1月來最高,美伊衝突升級，引發市場對波斯灣液化天然氣（LNG）供應受阻的擔憂，推升歐洲荷蘭TTF天然氣期貨大漲，創下2023年1月以來新高。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美柴油裂解價差突破100美元，高盛示警全球煉油供應受擠壓,中東與俄羅斯煉油設施受創，導致全球成品油供應緊縮，美國柴油裂解價差突破每桶100美元。高盛警告柴油正面臨嚴重的供應擠壓。,,
2026/09/02 08:52,當下,,美軍空襲伊朗引爆中東戰火！油價狂飆衝破94美元、美股三大指數嚇趴、里亞爾崩盤,美軍針對伊朗軍事目標實施約6.5小時空襲，川普更警告報復將招致更猛烈攻勢，地緣政治衝突急速升溫。此生猛利空導致國際油價應聲飆升至每桶94美元以上，在油價與美債殖利率雙重夾擊下，美股三大指數全面重挫。同時，伊朗貨幣里亞爾兌美元匯率崩跌至破紀錄的200萬關卡，迫使伊朗央行宣布將砸下20億美元緊急維穩匯率。,,
2026/09/02 08:51,展望,,川普、普丁、習近平會面？俄證實「討論過」,俄羅斯總統助理證實，曾討論過美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間進行三方會談的可能性。,,
2026/09/02 08:51,展望,,俄羅斯下修今年原油產量至988萬桶/日，創17年低點,俄羅斯政府受俄烏戰爭、出口限制及煉油設施遇襲等因素影響，將2026年原油產量預估下調至每日988萬桶，創2009年以來的新低點。,,
2026/09/02 08:50,當下,,美景氣顯露降溫訊號：8月ISM製造業放緩、7月JOLTS職缺低於預期,美國最新經濟數據顯示擴張動能有所走慢。8月ISM製造業指數降至54.6，新訂單與就業擴張呈現放緩；而7月份JOLTS職位空缺小幅回升至727.1萬個，低於市場預期，反映企業用人需求維持在較低水位，裁員趨勢則有所減少。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。,,
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局面板級扇出型封裝（FOPLP），積極搶攻AI封裝市場的潛在龐大商機。,,
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",遠東集團跨事業大整合 亞泥攜手遠傳搶攻低碳智慧建築商機,遠東集團展開跨事業體大整合，旗下遠傳電信、亞洲水泥、亞東預拌及亞利預鑄共同參與「2026 Build for Net Zero」智慧建築展。由亞泥領頭並攜手遠傳電信，展出低碳智慧建築與綠色營建技術，展現建築整合與智慧化實力，積極搶攻營建產業淨零轉型商機。,,
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨著AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀其智慧製造與低碳營運的雄厚實力。,,
2026/09/02 08:03,當下,,「臺日ETF交流論壇」盛大登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與，此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。,,
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%，全年度營運可望穩健成長,毅嘉科技8月自結合併營收約11.13億元，年增16%，創下今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長態勢。,,
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，資產規模逾6.6兆元躍升為五大上市金控,玉山金控完成與三商壽的股權交割程序，正式將其納為子公司。此併購案補齊了玉山金在保險版圖的空缺，使其資產規模突破6.6兆元，成功擠身台灣前五大上市金控公司之列。,,
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計共募得約9.35億美元（約新台幣298.8億元），創下歷史上最大規模的募資紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，完善全台市場佈局,瓦城深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」2間門市，進一步完善全台市場佈局，並瞄準在地聚餐與觀光商機。,,
2026/09/02 08:00,當下,,Boomi公布2026年亞太區客戶創新獎得獎名單,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單，表彰在數位轉型與資料活化領域展現創新與卓越成效的亞太地區企業。,,
2026/09/02 07:45,當下,,中東衝突惡化致油價暴漲！美歐股市全面收黑、台指期夜盤重挫522點,"受美國空襲伊朗促使中東局勢急遽惡化影響，國際原油價格大漲逾5%並重返90美元關卡，美、日、德公債殖利率亦同步走升，衝擊市場信心。美歐股市9月首個交易日全面挫跌，其中費城半導體指數重挫2%。受此利空夾擊，台指期夜盤重挫522點（1.11%）至46,679點，恐壓抑今日台股開盤走勢。",,
2026/09/02 07:43,當下,,低壓帶及颱風外圍環流影響 全台降雨機率高、台東留意豪大雨,受低壓帶及第18號颱風沙德爾外圍環流雙重影響，全台各地降雨機率顯著偏高，其中台東地區需特別留意持續性的陣雨或雷雨，並應防範局部大雨或豪雨的發生。,,
2026/09/02 07:40,當下,,避免期中選舉前政府停擺 美眾院壓倒性通過臨時撥款法案,美國眾議院以壓倒性票數通過臨時撥款法案，兩黨在關鍵時刻暫時擱置預算分歧，聯手化解預計在10月發生的聯邦政府停擺危機。,,
2026/09/02 07:35,當下,,美元與債市雙煞重挫金價至兩周低點 基本金屬受供應緊張支撐多數走揚,受到美債殖利率走高與美元強勢雙重夾擊，現貨金價周二重挫2.4%至每盎司約4342美元，跌破200日移動平均線引發技術性賣壓，白銀、白金等貴金屬亦同步走跌。然而在基本金屬方面，受庫存下降及供應吃緊支撐，倫敦金屬交易所（LME）基本金屬多數上漲，其中鋅價展現逆勢抗跌姿態走揚。,,
2026/09/02 07:30,展望,,川普擬出招限縮出生公民權 申辦子女護照要求附父母身分證明,川普政府計畫推行新制，未來父母替子女申請護照時，必須提交自身的公民或移民身分證明，試圖藉此限縮出生公民權。此行政舉措預期將再次引發激烈的法律爭議。,,
2026/09/02 07:28,當下,,日銀升息預期高漲 日本10年期公債殖利率衝破3%創30年新高,隨著市場對於日本央行升息的預期持續升溫，引發長期公債價格大跌，做為長期利率指標的日本10年期公債殖利率一舉突破3%大關，刷新近30年來的歷史新高紀錄。,,
