發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",FCCL殺進輝達供應鏈！台光電、金居、富喬多檔概念股強勢衝漲停,輝達Groq 3 LPX全面量產，帶動CCL及FCCL相關台廠可望率先受惠，激勵台光電、金居、德宏、富喬等多檔個家概念股強勢大漲，成為市場關注焦點。,,
2026/08/27 06:05,當下,,老婦擁千萬存款卻過度節儉 忽視住宅修繕釀日常居住安全隱憂,一名80歲阿嬤雖有近千萬日圓存款，卻因過度節儉而不願修繕屋齡45年的老舊住宅及損壞的廁所門把，導致日常居住安全出現隱憂並遭遇意外。,,
2026/08/27 04:57,當下,,NetApp榮膺2026年Gartner®企業儲存平台魔力象限「領導者」稱號,智慧資料基礎架構公司NetApp宣布被Gartner評選為2026年企業儲存平台魔力象限的「領導者」，肯定其在資料儲存與管理領域的技術實力。,,
2026/08/27 04:52,當下,,從印度到矽谷：Dipkumar Mehta用AI革新全球人機對話,報導介紹印度裔工程師 Dipkumar Mehta 擔任亞馬遜網路服務（AWS）自然語言人工智慧首席交付顧問，致力於推動人機對話技術的創新與革新。,,
2026/08/27 04:46,當下,永豐金(2890): 2,Outlet聯名卡大決戰 北中南狂刷最高給10%回饋,永豐銀行與MITSUI OUTLET PARK合作推出聯名卡，回饋最高達10%並享有館內購物折扣，搶攻台灣北中南的Outlet消費商機。,,
2026/08/27 04:41,當下,,天后蔡依林代言Uber 9點半睡覺叫車迷因引熱議,蔡依林擔任Uber年度品牌代言人，並以迷因主題拍攝系列廣告影片，以幽默生活化的情境推廣叫車服務。,,
2026/08/27 04:41,當下,中信金(2891): 3,中信uniopen聯名卡發行破百萬張 回饋率加碼衝上21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，官方為此特別祭出最高21%的加碼回饋活動。,,
2026/08/27 04:41,當下,,苯駢芘超標安全疑慮 台中市追查苦茶籽原料與豐將苦茶油,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，目前正持續追查並釐清來源。,,
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財規模逼近200億 國泰世華33.53億居市場龍頭,國內機器人理財規模衝破190億元，客戶數超越25萬人。其中，國泰金旗下國泰世華銀行管理規模以33.53億元奪下冠軍，顯示數位理財與自動化資產配置市場持續快速成長。,,
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",超商雙雄秋季大戰：7-11推蠟筆小新集點、全家上架國訓聯名鮮食,萬客商機戰開打，統一超（7-11）預計於9月2日起推出全新蠟筆小新集點變身活動；全家超商則開賣國訓聯名鮮食，兩大通路各自推出促銷活動搶攻開學與秋季消費潮。,,
2026/08/27 04:40,當下,,8月流感就診人數創10年新高 政府10月將推「健康幣」催打新冠與流感疫苗,8月流感就診人數創下10年來同期新高。為提高群體免疫力，政府規劃於10月推行「健康幣」政策，凡滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮。,,
2026/08/27 04:40,當下,,匯率大幅波動與企業融資需求升溫 6月國銀外幣存放款規模同創歷史新高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著國際匯率波動及企業跨境融資需求持續升溫，銀行端的外幣相關業務迎來顯著增長潮。,,
2026/08/27 03:12,展望,"元大S&P500(00646): -3
富邦NASDAQ(00662): -3",美股過熱警訊！巴菲特指標破200% 專家急籲全球多元配置防修正,巴菲特指標已突破200%警戒線，顯示美股總市值相對於GDP估值已嚴重偏高，面臨過熱與回檔修正風險。專家對此積極籲請投資人進行全球多元資產配置以防範風險，然而多數金融顧問對國際股票的後市仍抱持謹慎態度。,,
2026/08/27 02:47,當下,無,擴大航空訓練版圖 FlightSafety宣布收購Acron旗下商用訓練業務,航空訓練與模擬技術供應商FlightSafety International (FSI) 宣布已與Acron Technologies達成協議，將正式收購其旗下的商業訓練解決方案業務，以進一步深化其市場服務。,,
2026/08/27 02:46,展望,"兆利(3548): 6
新日興(3376): 6
富士達(6805): 5
台積電(2330): 4
鴻海(2317): 4",摺疊iPhone真的來了！蘋果定檔9月9日發表會 迎新CEO特納斯首秀,蘋果正式宣布將於9月9日舉行秋季發表會，市場預料將揭曉首款摺疊iPhone、新一代高階iPhone與Apple Watch。本次活動不僅是新品焦點，也是新任執行長特納斯（John Ternus）上任後的首秀，備受全球矚目。,,
2026/08/27 02:45,當下,元大S&P500(00646): 4,大盤技術面撐腰！標普100近八成成分股站穩年線 顯現長期多頭韌性,標準普爾100指數發出強勁技術分析訊號，高達78%的成分股股價成功站穩在200日移動平均線（年線）之上，反映美國多數大型藍籌股仍維持良好的長期多頭趨勢。,,
2026/08/27 02:21,展望,無,突破SEO曝光瓶頸 中小企業結合AI工具與數位公關突圍2026能見度,隨著AI深度融入搜尋引擎，用戶能直接透過AI摘要獲取答案，使2026年的網路能見度規則大幅改變。專家建議中小企業應結合AI內容工具與數位公關，以突破搜尋引擎的曝光瓶頸。,,
2026/08/27 02:13,當下,無,盲目導入AI恐砸招牌！專家警告：未經妥善規劃將損害客戶體驗,面對市場競爭，許多企業急於將人工智慧（AI）應用於客戶體驗流程中。然而，專家警告未經審慎規劃的自動化部署可能適得其反，進而損害客戶體驗，並提出全新架構協助企業規避此陷阱。,,
2026/08/27 02:10,展望,無,技術重大突破！Multiverse Computing研發AI模型參數減半新技術,AI研發公司Multiverse Computing成功開發出全新技術，能在將AI模型參數減半的同時提升效能，使AI運算更具效率與智慧，有助於降低高效能AI應用的硬體門檻。,,
2026/08/27 02:09,展望,無,迎戰假期銷售旺季 零售商靠AI轉向「狹而深」精準商品策略,面對消費環境的高度不確定性，零售專家建議業者在假期銷售旺季利用AI技術進行精準預測，並將商品策略從傳統的多樣化轉向「狹而深」，以有效提升銷售與利潤。,,
2026/08/27 02:00,展望,無,比爾蓋茲發出嚴厲警告！AI淘汰藍白領速度空前 全球毫無應對計畫,微軟共同創辦人比爾蓋茲對AI發展發出警訊，指出AI將以史無前例的速度淘汰白領與藍領工作，引發劇烈的社會、政治與經濟動盪，然而全球目前對此衝擊卻毫無應對計畫。,,
2026/08/26 12:29,展望,"中華立鼎(7926): 8
中華電(2412): 5",熬過40年等到矽光子商機！中華立鼎用檢測技術搭上先進封裝 晉升中華電信小金雞,中華電信子公司中華立鼎近年積極鎖定先進封裝檢測需求。受惠於AI浪潮引領，公司不僅獲利大幅增長，更瞄準未來矽光子檢測龐大商機，已成為母公司中華電信在半導體產業鏈布局中的關鍵角色。,,
2026/08/26 12:29,展望,"萬海(2615): 6
欣興(3037): 6
華碩(2357): 6
東元(1504): 6",千張大戶默默吃貨！萬海、欣興、華碩、東元等18檔籌碼支撐股 抵禦高檔震盪黑天鵝,儘管上市櫃公司上半年獲利表現亮眼，但隨著整體本益比走高，台股大盤面臨高檔震盪的可能性增加。專家建議可篩選「千張大戶」持續加碼的籌碼優勢股，如萬海、欣興、華碩與東元等，在獲利成長與大股東持股信心的護航下，具備較佳的抗震實力。,,
2026/08/26 12:29,展望,"華固(2548): 4
興富發(2542): 4
長虹(5534): 4",房市928檔期將至 營建指數盤整待變！華固、興富發、長虹等5檔優質股成首選,隨著下半年房市盛事「928檔期」即將到來，儘管新青安3.0申貸審核轉趨嚴格對市場的激勵效果可能有限，但目前營建類股指數正處於盤整蓄勢階段。市場專家分析，此時應審慎觀察並挑選如華固、興富發、長虹等體質相對穩健、中長期展望佳的個股進行佈局。,,
2026/08/26 12:29,展望,,研調機構Omdia：各大品牌聯手推升 2028年摺疊智慧手機出貨將翻倍達3600萬支,"根據研調機構Omdia的最新預估報告，受惠於各大智慧型手機巨頭在硬體創新與規格升級上的推波助瀾，摺疊式智慧型手機市場成長力道強勁。預估到2028年，全球出貨量將呈現翻倍增長，達到3,600萬支規模。",,
2026/08/26 12:29,展望,,SpaceX領跑太空科技！宣布提前發射AI衛星「Vera Rubin」攜手輝達搶佔灘頭堡,太空科技大廠SpaceX正加速其在低軌衛星與人工智慧的垂直整合，日前宣布已大幅提前發射時程，將把與AI大廠輝達共同開發的首批AI衛星系統「Vera Rubin NVL72」發射升空，此舉將開啟太空運算與衛星網路整合的全新篇章。,,
2026/08/26 12:29,展望,,美金融科技巨擘Clear Street擴張版圖 預計數月內開通台灣電子交易市場,美國知名金融科技公司Clear Street正式宣布將擴大其電子交易與執行服務，並計劃於未來數月內正式開通台灣市場。這項佈局代表外資對台灣資本市場的重視，也將為台灣法人與高端投資人提供更多元高效的電子交易渠道。,,
2026/08/26 12:24,展望,樺漢(6414): 6,樺漢旗下樺康智雲揮軍智慧建築展 大秀新一代智聯平台搶攻淨零與缺工雙商機,工業電腦大廠樺漢（6414）旗下子公司樺康智雲宣布，將於9月份參展「2026 國際永續智慧建築暨智慧建材展」。針對當前營建與物管市場常面臨的「淨零碳排」與「營建缺工」雙重挑戰，將展示全新的智慧建築管理平台及節能產品，可望為母公司搶攻大樓智慧化轉型商機。,,
2026/08/26 12:22,展望,,巴西總統大選選戰升溫！盧拉倡回購公債 vs. 波索納洛主打削減支出 緊盯降息對策,隨巴西總統大選時程逼近，如何解決國內居高不下的高利率問題成了大選的核心戰場。現任左翼盧拉陣營主張透過政府回購公債，以緩解國家債務壓力並間接促成降息；相對地，右翼波索納洛陣營則主張強烈削減財政支出以維持財政健康。兩派政策對拉丁美洲金融市場將帶來顯著影響。,,
2026/08/26 12:22,當下,富喬(1815): 5,玻纖紗片富喬飆漲逾9%衝停 散戶驚呼「目標看300」分析師急示警：漲幅已大別盲追,玻纖布大廠富喬（1815）今日買盤強勁，盤中股價暴漲逾9%直逼漲停，在各大財經社群掀起股民熱烈討論。然而，部分散戶在網路上樂觀喊出高價目標。分析師冷靜示警，指出富喬短線漲幅已累積高達八成，乖離率偏高，此時不宜急於盲目追價，操作應嚴防追高回檔風險。,,
2026/08/26 12:22,當下,,地緣政治風雲變幻！美中情局局長秘密訪問莫斯科 傳美方積極施壓烏克蘭停火,根據外媒揭露，美國中情局（CIA）局長雷克里夫近日展開秘密外交，無預警造訪俄羅斯莫斯科。消息指出此行核心為美方希望推動烏克蘭暫停軍事行動、進入停火談判。雖然美俄官方目前均未對此做出正式證實，但大國地緣外交生變的傳聞已使全球金融與能源市場神經緊繃。,,
2026/08/26 12:18,當下,,搶攻入門級邊緣AI！輝達推出全新機器人電腦Jetson Orin Nano 2,輝達（NVIDIA）發表全新機器人電腦NVIDIA Jetson Orin Nano 2，鎖定入門級邊緣AI市場，旨在協助開發者打造新一代的機器人應用，進一步拓展邊緣運算商機。,,
2026/08/26 12:17,當下,,台灣房市爆矛盾訊號：交易創19個月新高，房仲店頭數卻終結31個月連增,"台灣房市出現矛盾熱度。雖然前七月交易量創下19個月以來新高，但全台房仲店頭家數截至8月底首度出現下滑，降至9,294家，單月減少7家，正式終結連續31個月的成長態勢。",,
2026/08/26 12:14,展望,樺漢(6414): 7,樺漢旗下金雞樺康智雲H2營運看旺 拚年底登興櫃,樺漢(6414)旗下智慧建築小金雞「樺康智雲」搶攻智慧綠建築與節能商機，去年EPS已突破3元。今年業績力拚翻倍，預計最快將於年底前登錄興櫃，營運逐步邁入黃金收割期。,,
2026/08/26 12:14,當下,,《創新辦桌》第三集登場！台灣劇場文化與創新板跨界前進紐約外百老匯,臺灣創新板與文化總會攜手推出跨界影像企劃《創新辦桌》第三集，希望透過影像將台灣豐富的在地劇場文化與藝術特色推向紐約外百老匯等國際舞台，向世界展現台灣創新活力。,,
2026/08/26 12:13,展望,強茂(2481): 8,強茂AI功率元件營收拚翻倍 漲價效益Q3發酵股價尋求突破,強茂(2481)受惠於AI功率元件（Power MOSFET）獲得雲端服務供應商（CSP）大廠快速提升採用量，上半年AI相關營收佔比已達11%，下半年有望倍增。伴隨第三季漲價效益發酵，股價在橫盤整理後正挑戰向上突破。,,
2026/08/26 12:13,當下,,蘋果發表2奈米M6與M5芯片強攻運算 思科美超微結盟搶AI伺服器商機,蘋果正式推出首批採用2奈米先進製程的M6與M5 Ultra晶片，以大幅提升新一代裝置的運算效能。與此同時，伺服器與網通大廠思科（Cisco）宣布與美超微（Supermicro）強強聯手，全力結盟搶攻AI伺服器市場。,,
2026/08/26 12:12,展望,,通膨降溫與空頭擁擠 城堡證券改口看多長期美債,城堡證券（Citadel Securities）宏觀策略主管最新報告中改口看好長期美債潛力。他指出，在通膨數據顯著改善，且目前市場空頭倉位過於擁擠的背景下，長期美債價格上漲的風險已明顯大於下跌風險。,,
2026/08/26 12:12,當下,,韓國AI平台Wrtn完成百億韓元C輪募資 估值正式突破1兆韓元,"南韓人工智慧(AI)服務代表性平台Wrtn Technologies宣布，成功完成高達1,000億韓元（約7,220萬美元）的C輪融資。此輪融資過後，該公司估值突破1兆韓元大關，正式躋身AI獨角獸行列。",,
2026/08/26 12:08,當下,大立光(3008): 10,台股開低走高 大立光攻漲停飆歷史新高、CPO題材躍盤面焦點,台股今開低走高，雖處於量縮整理波段，但多頭點火轉向指標個股。大立光(3008)表現極為強勢、強攻漲停板並刷出歷史新天價；此外，CPO（共同封裝光學）相關題材也同步受資金青睞，高明鐵等股成為市場要角。,,
2026/08/26 12:08,展望,,台股驚天逆轉秀背後推手是誰？郭哲榮大膽預言：年底上看5萬點,"台股25日上演驚奇逆轉大戲，盤中一度重挫逾500點至44,210點，隨後尾盤湧入強大買盤急拉，收盤反大漲407點。分析師郭哲榮揭密背後推手機制，並樂觀看待後市，大膽預估台股年底有機會上看5萬點。",,
2026/08/26 11:55,當下,,中間價上調＋美元偏弱，人民幣突破6.72關卡，改寫近43個月新高,中國人民銀行調升人民幣兌美元中間價，結合美元指數走弱，帶動人民幣兌美元升破6.72元關卡，創下近43個月新高。,,
2026/08/26 11:55,展望,,澳洲養老基金ART大舉超配日圓，押注市場低估日本央行升息前景,澳洲第二大養老金管理機構Australian Retirement Trust(ART)大舉加碼日圓多頭部位，押注日本央行未來的升息空間大於市場所預期。,,
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科一掃連日陰霾強彈逾半根停板 分析師：尚未擺脫停滯期,"IC設計龍頭聯發科（2454）今日股價一掃連日陰霾，盤中強彈逾半根停板至3,950元，成為台股上漲重要動能，惟分析師提醒其技術面尚未完全擺脫停滯期。",,
2026/08/26 11:50,展望,普生(4117): 7,普生全自動化學發光免疫分析儀器取得歐盟IVDR認證 有助拓展海外市場,普生宣布旗下GBC CL i120全自動化學發光免疫分析儀器取得歐盟IVDR認證，有助於後續CLIA平台相關儀器及試劑拓展海外市場。,,
2026/08/26 11:50,當下,,野村看好上半年淨利潤成長超預期，信達生物盤中股價大漲逾9%,野村證券指出生物科技製藥商信達生物上半年淨利潤成長表現超越預期，受此利多消息帶動，信達生物於香港盤中股價大漲逾9%。,,
2026/08/26 11:49,展望,,AI交易小心了！兩黨選民反彈升溫 華爾街警告美國期中選舉恐成政治風險,巴克萊警告，美國兩黨選民對AI基礎建設大舉擴建的反彈持續升溫，市場可能低估了11月期中選舉帶來的政治風險，恐使熱門的AI交易面臨衝擊。,,
2026/08/26 11:49,當下,,汽車旅館變死亡陷阱！20歲韓正妹下藥殺2人,南韓20歲女子金素妍因涉嫌向6名男子提供摻有精神藥物的飲料，導致2人死亡，遭檢方求處死刑。,,
2026/08/26 11:47,當下,,加拿大對美商品課徵最高50%反制關稅 貿易戰火再升級,加拿大財政部宣布將對價值276億美元的美國進口商品加徵最高50%的反制性關稅，以回應美方關稅舉措，美加貿易戰火面臨升級。,,
2026/08/26 11:46,當下,,康希諾生物攜手德普世戰略合作，中、港兩地股價連袂飆漲,康希諾生物與德普世生物達成mRNA治療型腫瘤疫苗戰略合作協議，受此利多消息刺激，康希諾於中國與香港兩地的股價連袂走高。,,
2026/08/26 11:46,當下,"南亞科(2408): 6
華邦電(2344): 5",每公斤293萬！韓國DRAM出口價「暴漲401%」,受AI引發的高性能記憶體（HBM）需求激增影響，韓國DRAM出口價格暴漲401%，這進一步壓縮了普通DRAM的市場產能與供應。,,
2026/08/26 11:40,展望,鈺邦(6449): 8,鈺邦AI伺服器電容大爆發！Vchip月產能衝1億顆 高規產品下半年逐季放量,AI伺服器功耗提升帶動高規格電容需求，鈺邦看好高階Vchip、CAP及Hybrid產品持續導入伺服器應用，隨著產能擴編，下半年營收與獲利可望逐季成長。,,
2026/08/26 11:36,展望,,國防預算破兆與軍人待遇提升 總統：強化戰力的重要投資,賴清德總統表示，明（2027）年度的總體國防預算將首度突破兆元，政府也將持續提升國軍官兵薪資待遇，以具體行動強化防衛戰力並支持國軍。,,
2026/08/26 11:35,當下,,AI模型測試頻傳外洩 業界激辯沙盒聯網利弊,近期至少有三家AI公司的模型在測試期間突破沙盒環境，意外連接上公共網際網路並入侵實際運作中的組織，引發業界對AI模型安全防護與聯網利弊的激烈爭論。,,
2026/08/26 11:34,當下,,佩洛西家族首度押注AI能源 帶動電力設備商Bloom Energy週二飆逾6%,美國前眾議院議長佩洛西的丈夫保羅．佩洛西近期申報首度大舉建倉AI數據中心電力設備商Bloom Energy，看好AI所帶動的電力與基礎建設商機，激勵該股週二大漲6.64%。,,
2026/08/26 11:30,當下,,防詐新招！滙豐銀推「指定聯絡人」 老人家臨櫃大額匯款提錢免驚,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定聯絡人進行確認，以兼顧防詐騙與客戶便利性，避免行員過度防範造成不便。,,
2026/08/26 11:30,當下,,新聞紀錄歷史但黑歷史折磨當事人 媒體是否該下架報導引熱議,探討媒體過去報導對當事人造成持續性影響與二次傷害，引發關於新聞歷史紀錄與個人「被遺忘權」之間如何權衡的社會倫理討論。,,
2026/08/26 11:26,當下,,全台房市冷鋒面有多強數字來說話 六都上半年每百戶僅一戶買房,六都上半年合計家戶購屋比僅約1.4%，與2025年持平，房市買氣持續低迷，創下2016年以來最低紀錄。,,
2026/08/26 11:24,當下,,連五漲後暫歇！亞洲黃金現貨盤中基本持平，關注央行年會與利率路徑,亞洲黃金現貨價格在連續五天發動漲勢後於週三盤中暫時歇息、呈現持平走勢，市場進入盤整階段。投資人正密切關注本週召開的全球央行年會以尋求聯準會未來降息與利率路徑的線索。,,
2026/08/26 11:24,當下,,美債殖利率回落美股齊揚 聯準會鷹派立場仍存挑戰,美國公債殖利率從近19年高點回落，激勵美股主要指數止跌反彈，終結連續三天的跌勢，惟聯準會的鷹派立場後續仍對市場維持挑戰。,,
2026/08/26 11:19,展望,"國票金(2889): 5
彰銀(2801): 3",公公併題材發酵！國票金爆量翻3倍 彰銀成立專案小組股價小漲,彰銀董事會已授權成立專案小組，積極評估策略合作與整併機會。市場預期國票金與彰銀的「公公併」題材發酵，資金隨即湧入，帶動國票金盤中一小時內成交量爆量突破1.4萬張、激增近3倍，彰銀股價也呈現量縮小漲約1%的熱絡態勢。,,
2026/08/26 11:17,當下,,美股科技股領軍收紅！市場靜待輝達財報公布,美股主要指數週二在科技股重啟漲勢及公債殖利率回檔的帶動下全面收紅。由於市場正屏息等待關鍵半導體巨頭輝達（NVIDIA）即將公布的財報，整體市場觀望氣氛依舊濃厚。,,
2026/08/26 11:15,當下,川湖(2059): 9,伺服器導軌黑科技發威！川湖7月大賺超預期 股價衝歷史新天價,受惠於AI伺服器機櫃升級與高階導軌需求強勁，川湖大秀獲利肌肉，7月單月每股盈餘大賺50.24元，單月獲利即直逼第二季的七成。憑藉著優異的專利技術與黃仁勳的合作光環，帶動今日股價強勢攀上歷史新高天價。,,
2026/08/26 11:13,當下,極風雲創(7826): -2,【公告】極風雲創高層異動 執行暨業務副總經理宣告辭任,極風雲創發布重大訊息公告，其公司重要營運主管出現變動，執行暨業務副總經理已正式提出辭任。,,
2026/08/26 11:12,當下,,擺脫「巨型韭菜」稱號！「麻吉大哥」黃立成利用高槓桿 3天大賺4億元,伴隨加密貨幣市場迎來牛市行情，先前被戲稱為「巨型韭菜」的「麻吉大哥」黃立成，在去中心化合約平台以15萬美元本金進行高槓桿操作，短短3天內帳面大賺近4億台幣，順利打贏翻身仗。,,
2026/08/26 11:12,當下,,美批准15.5億美元關鍵礦物方案 刺激稀土概念股大漲逾一成,美國政府為強化本土供應鏈安全，拍板高達15.5億美元的關鍵礦物資金方案。此舉大幅提振稀土產業信心，促使礦業公司Critical Metals Corp. (CRML)等相關概念股於週二盤中強勢走高，大漲逾一成。,,
2026/08/26 11:12,當下,,人日「鍾才文」罕見連四評 解析中國宏觀經濟政策新風向,《人民日報》一連四天發表署名「鍾才文」的深度評論文章，針對當前中國面臨的宏觀經濟形勢、K型消費分化、房地產走勢及投資增速下滑等市場痛點議題進行全面剖析與回应，政策定調意味濃厚。,,
2026/08/26 11:11,當下,,遭指庇護工場預算執行率為零 中油秀數據駁斥澄清,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算「執行率為零」，中油對此大動作出示相關採購數據予以澄清除，強調實際皆有執行。經濟部次長也出面呼籲，盼能獲得委員對預算的支持。,,
2026/08/26 11:10,當下,,陸上市公司掀補稅潮 收到巨額帳單透露地方財政壓力,2026年上半年中國有超過百家上市公司收到追繳稅款及滯納金的通知，補稅總金額高達77億元人民幣。這反映出地方政府財政壓力巨大而強化稅收監管，市場預期舊有高度依賴地方補貼與宽鬆稅收的經濟模式恐將告終。,,
2026/08/26 11:10,當下,,房市冷清！上半年六都百戶僅一戶買房 桃中兩大熱區買氣寫11年新低,台灣房市買氣指標下滑，上半年六都家戶購屋比平均僅約1.4%，意即每百戶中僅約一戶購屋。曾為交易熱區的桃園與台中買氣跌幅尤為顯著，家戶購屋比分別滑落至1.8%與1.5%，雙雙創下11年來的歷史新低。,,
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜手日本氣體巨頭卡位半導體材料 跨界轉型引爆逾76萬張一字鎖漲停,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場。此一轉型利多強烈刺激市場信心，吸引多頭資金瘋搶，開盤即一字鎖漲停，並有超過76萬張高額買單排隊待買。,,
2026/08/26 11:02,當下,晟楠(3631): 6,【公告】晟楠 2026年7月合併營收506.5萬元 年增高達103.99%,晟楠(3631)公告2026年7月合併營收為506.5萬元，較去年同期的248.3萬元增加258.2萬元，年增長幅度達103.99%。,,
2026/08/26 11:02,當下,"大立光(3008): 10
聯發科(2454): 0
鴻海(2317): 0",台股回測4萬5後翻紅悍漲逾200點 大立光積極購地擴產勇登漲停,台股大盤今日開盤下跌後隨即獲得強勁買盤支撐，翻紅大漲逾200點。其中，光學龍頭大立光（3008）因積極購地擴產消息激勵，股價勇登漲停板，並帶動光通訊族群集體挺身而出，表現搶眼；相較之下，權值股聯發科與鴻海則表現較為平淡。,,
2026/08/26 11:01,當下,,美債殖利率回落激勵半導體股走強 美股主要指數全面收紅,受美國國債殖利率震盪走低的正面影響，美股週二由科技及半導體股領軍強勢反彈，帶動三大主要指數全面收高。,,
2026/08/26 11:00,當下,,櫃買市場展現抗跌韌性！中小型電子股買盤回流 分析師點名3大族群,台股大盤大幅震盪，但櫃買市場表現明顯強於大盤。中小型電子股買盤持續回流，櫃買指數在回測月線獲得強勢支撐後震盪走高，盤中高點來到392點附近，分析師指出此時可留意表現活躍的相關族群。,,
2026/08/26 11:00,展望,"雷虎(8033): 6
漢翔(2634): 5
中光電(5371): 4",蕭美琴專訪：無人機為不對稱關鍵戰力 台灣憑「非紅與AI優勢」力拼彎道超車,副總統蕭美琴在專訪中指出，無人機已成為現代「以小搏大」不可或缺的不對稱關鍵戰力，台灣國防安全建構刻不容緩。她強調，雖然台灣無人機產業起步較晚，且面臨技術與法規挑戰，但台灣擁有資通訊與製造業的完整供應鏈優勢，具備國際推崇的「非紅供應鏈」與「AI加值」潛力。未來政府將透過「無人載具產業發展統籌型計畫」與將闖關的「採購特別條例」相輔相成，深化國際合作，力爭在無人機領域完成突圍與彎道超車。,,
2026/08/26 10:54,展望,,"美國債務突破40兆美元大關 避險資金湧入黃金價格挑戰5,000美元","受美國債務急劇攀升以及債券市場穩定性堪憂影響，市場避險情緒升溫，黃金價格創下近三個月新高，飆升至每盎司 4,740 美元。市場分析師對後市持樂觀態度，看好金價未來有望進一步挑戰 5,000 美元大關。",,
2026/08/26 10:53,當下,,東京匯市早盤：美元指數小幅反彈 日圓表現強勢呈現翻揚走勢,週三東京匯市早盤，美元指數小幅反彈 0.03% 至 98.940，而日圓亦顯現強勢，兌美元升值 0.06% 至 159.10 日圓，呈現翻揚上升走勢。,,
2026/08/26 10:52,展望,鈺邦(6449): 8,AI伺服器需求爆發 鈺邦下半年營運衝刺逐季創高、晶片型電容明年產能增7成,受惠於AI應用與伺服器市場需求強勁，鈺邦（6449）下半年各產品線市佔率持續攀升，營運動能強勁，力拚下半年營運逐季創高。為因應市場需求，公司計畫於明年上半年將晶片型電容（CAP）產能大幅提升70%。,,
2026/08/26 10:52,當下,世紀*(5314): 9,無人機題材發威！世紀*遭列處置股越關越大尾 爆發狂拉第9根漲停,世紀*（5314）受惠於AI無人載具題材、除權息行情及籌碼優勢，近期股價勢不可擋。儘管因漲幅過大被列為處置股，26日依然再度跳空強勢亮燈漲停至34.55元，刷新連續第9根漲停紀錄，短波段暴漲達134%。,,
2026/08/26 10:51,當下,,衛星圖像露端倪！伊拉克波斯灣石油裝載量激增 顯示產量及出口有攀升跡象,最新衛星圖像監測顯示，本週伊拉克在波斯灣的石油出口裝載行動明顯加密，高達七艘油輪同時進行裝載，反映出該地區石油出貨流量有攀升的趨勢。,,
2026/08/26 10:50,展望,,川普連發三張與金正恩對話合照 積極釋出重啟美朝對話訊號,美國總統川普在其社群平台 Truth Social 密集發布三張日前與北韓領導人金正恩的合照，此舉被外界普遍解讀為重啟美朝外交接觸與對話的明確訊號。,,
2026/08/26 10:49,展望,,摩根資管警告：聯準會9月應維持利率不變 質疑財政部干預債市做法,摩根資產管理發表報告指出，從當前美國勞動力市場的各項指標來看，聯準會於9月份不具備升息條件。同時，該行也對美國財政部近來過度干預債券市場的政策走向表達憂慮。,,
2026/08/26 10:48,當下,台虹(8039): 10,擊敗台積電躍居台股成交王！台虹半小時爆吸137億鎖漲停 股價衝天價320.5元,軟性銅箔基板大廠台虹（8039）今日展現驚人吸金大法，開盤僅半小時即湧入高達 137 億元的成交量，開盤後迅速攻上漲停板 320.5 元並創下歷史新高。其爆量成交熱度一舉超越台積電、大立光等大型權值股，登頂台股成交量榜首。,,
2026/08/26 10:46,展望,,零跑汽車交付量喜迎破10萬大關 2026年全力挑戰百萬輛交付目標,中國新興車企零跑科技宣布7月交付量順利突破10萬輛。面對中國國內新能源汽車市場的激烈競爭，公司表示未來將持續推出具備價格競爭力的新車款，並信心挑戰 2026 年達成 100 萬輛年交付量的宏偉目標。,,
2026/08/26 10:44,當下,,彰化縣「長青幸福卡」功能再升級 新增運動與農漁會消費折抵造福長者,彰化縣政府宣布進一步升級「長青幸福卡」功能福利。除原有的交通乘車、部分醫療與觀光門票折抵之外，全新納入特定運動館所與農漁會超市的消費折抵，期盼以此進一步擴大照顧銀髮族及身心障礙市民。,,
2026/08/26 10:39,當下,"台積電(2330): -2
聯電(2303): -2",台股震盪跌逾兩百點失守4萬5大關，晶圓雙雄走勢疲軟、資金態度偏保守,"雖然美股四大指數全面收紅，但台股加權指數開盤後受到晶圓雙雄及電子權值股走弱的拖累，盤中一度大跌243.62點並失守45,000點大關。萬寶投顧董座呂仁傑指出，目前市場觀望氣氛仍重，資金態度操作上依舊偏向保守。",,
