發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:23,展望,,MLCC漲不停？ 集邦示警：恐爆結構性缺貨,AI運算需求持續爆發，帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警被動元件市場出現供需失衡，MLCC恐面臨結構性缺貨。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選 公司派獲3席董事、3席獨董,台灣光罩股東常會全面改選董事，最終由公司派拿下3席董事及3席獨立董事，精金科技則取得1席董事，公司派掌握多數席次維持經營權主導地位。,,
2026/06/18 11:21,當下,,好市多案敗訴 台中市府認疏失：還是要罰,好市多2023年因A肝莓果食安事件遭台中市政府重罰200萬元，好市多提起行政訴訟後，市府一審敗訴，且因食安處上訴時遲延一天遞狀遭法院駁回，全案判決定定讞。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",兆豐金股東會》工會爭取員工福利喊話加薪5% 董座董瑞斌回應曝光,公股金控銀行迎來超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀和台企銀皆召開會議。會中工會以股東身分發言爭取員工福利，指出兆豐金近三年營運表現亮眼并積極爭取調薪，董事長董瑞斌對此做出正面回應。,,
2026/06/18 11:20,當下,宏達電(2498): 3,宏達電每股配息0.5元，王雪紅：HTC成功轉型AI、XR內容平台,宏達電召開股東會，會中通過2025年財報並決議每股配發現金股利0.5元。董事長王雪紅宣布，HTC已成功轉型定位為AI與XR內容平台。,,
2026/06/18 11:18,當下,華紙(1905): 9,華紙連拉兩根漲停！近2萬張排隊等買 爆4萬張大量創近三月新高,華紙於股東會後連續兩日亮燈漲停，18日早盤攻上漲停價17.1元，成交量突破4萬張且有近2萬張排隊委買，股價創下近三個月新高。,,
2026/06/18 11:16,當下,,KKR加碼14億美元押注飛機租賃，空巴與波音供給短缺推高資產價值,KKR與其合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音因供給短缺而推升的飛機資產價值。,,
2026/06/18 11:16,展望,台積電(2330): 6,台股有台積電與AI護體！吳東亮喊今年「還有高點」,工商協進會理事長吳東亮看好台股與今年經濟成長率，指出在台積電及AI產業大勢支撐下，台股今年仍有走高空間；同時預期央行理監事會維持利率政策不變的機率高。,,
2026/06/18 11:13,當下,,巴基斯坦：美伊簽署備忘錄 荷莫茲海峽將立即重啟,美國與伊朗簽署諒解備忘錄以結束中東戰爭，這意味著伊朗將立即重啟荷莫茲海峽，而美國對伊朗港口的封鎖也將即刻終止。,,
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了 預估1檔股票還能大漲,"台灣股市自2025、2026年以來走勢極其強勁，一路從2萬8,963點高歌猛進，突破至現今的4萬6,000點大關。對於台股未來是否能順利攻上5萬點，財經專家給予最新評估，並預期將有一檔特定個股未來仍有強勁的續漲空間。",,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限期一過月付額暴增 專家預警小心房市陷阱,「新青安2.0」方案即將於8月1日上路，由於其設有排富與嚴格的核貸條件限制，掀起房市熱烈討論。專家特別警示購屋人務必審慎衡量財務，因寬限期到期後月付金額可能由1.4萬元暴增至3.5萬元，若月收入未達9萬元以上，恐面臨「被養套殺」的資金斷鏈危機。,,
2026/06/18 11:05,展望,,衛福部推「健康幣」最快9月上路！四大兌換項目落實自主健檢,衛福部規劃於9月份正式推出「健康幣」集點獎勵政策，首波推行範圍涵蓋成人健康檢查、公費癌篩、三大疫苗接種以及「生活型態評估量表」等四大核心項目，盼以此導引大眾養成自主健康管理與預防醫學習慣。,,
2026/06/18 11:05,展望,,法國OVHcloud強攻邊緣AI 挑戰歐盟第二大LLM地位,法國知名雲端基礎設施服務商OVHcloud正大力部署邊緣AI人工智慧模型，意圖在歐洲市場全力追趕Mistral，挑戰成為歐洲第二大大型語言模型（LLM）的核心供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY配息5元！AI伺服器訂單大爆發 下半年營收獲利看旺,經寶精密（jpp-KY）召開股東常會，通過配發5元現金股利。董事長鍾國松指出，受惠於全球AI基礎設施及伺服器配件等強勁訂單需求，下半年營運能見度高，今年全年業績有望再度改寫歷史新高紀錄。,,
2026/06/18 11:05,當下,,端午節「最雷禮物」調查出爐！自家產品奪冠 傳統肉粽跌出前五名,yes123求職網針對端午送禮發布最新調查，上班族最想收到的禮品以百貨或超商禮券名列前茅；反觀最令人心酸的「最雷禮物」，則由自家公司的產品或服務拔得頭籌，此外酒類、包裝米與傳統肉粽也跌出前五名。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會董座釋微！董瑞斌：穩定幣對銀行業大額資金業務衝擊有限,兆豐金控召開股東常會，針對加密貨幣與穩定幣崛起對銀行的衝擊，董事長董瑞斌指出，穩定幣主要適合應用於小額跨境匯款，對於傳統銀行業所主力經營的大額跨境資金業務預期影響有限。,,
2026/06/18 11:03,展望,第一金(2892): 1,公股投信「四合一」整併進度受矚目！第一金：優先保障員工權益,第一金於股東會中回應股東提問，針對財政部全力主導、以第一金為主導推動的公股投信「四合一」大型整併案，股東會現場高度關注。第一金表示會全力配合政策，且會將合併後「員工權益保障」列為最優先考量的重點項目。,,
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",光通訊材料InP缺口估逾70%！日本JX金屬砸千億擴產 3台廠卡位分杯羹,AI資料中心爆發帶動高速光通訊需求，關鍵研磨材料「磷化銦（InP）」面臨全球逾70%的供給缺口。日本材料巨頭JX金屬為此斥資千億日圓大手筆擴產10倍並醞釀漲價。台廠包括全新、聯亞、英特磊等大廠皆已悄悄卡位，後市營運具備強勁想像空間。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶因應12吋廠資本支出今年不派利 方形晶片送樣驗證進度順利,半導體矽晶圓廠合晶舉行股東常會，由於近年持續投入12吋技術研發及產能擴充等龐大資本支出，決議本年度不派發任何現金股利。在產品進展上，合晶正積極搶攻先進封裝與光傳輸布局，其研發的方形晶片已完成送樣，目前客戶端驗證程序進展順利。,,
