發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 12:15,當下,,美股投資人偏愛新興市場ETF，惟中國市場陷入連六週資金淨流出,上週投資人連續第二週將資金投入在美上市的新興市場股債ETF，展現吸金動能。然而相對地，中國市場卻面臨連續第六週的資金撤離，顯示資金板塊的移動趨向。,,
2026/06/30 12:12,當下,台新金(2887): 2,「2026台新投資趨勢論壇」聚焦AI浪潮 深度剖析變局中的財富新機會,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，攜手財富管理客戶共同探討地緣政治變局與AI產業崛起所帶來的全球投資新商機。,,
2026/06/30 12:07,當下,,日圓貶破162創近40年新低！日本政府與財相表態已準備好出手干預,在中東局勢緊張及美日利差持續擴大影響下，日圓兌美元匯率再創近40年新低，一度跌破162日圓關卡。日本財務大臣片山皋月與內閣官房長官木原稔均對此發出高度關注，強調將採取包含實質干預在內的所有適當措施以穩定匯市。,,
2026/06/30 12:07,當下,,中國6月製造業PMI重返擴張區間至50.3，出口拉動景氣回溫,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，比5月回升0.3個百分點，成功越過榮枯線，反映出受出口走強拉動，製造業整體景氣度有觸底回升跡象。,,
2026/06/30 12:07,當下,,千萬大獎得主快現身！2026年1-2月統一發票尚有4張百萬級大獎未領,財政部提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）共計7張（其中特別獎占4張）尚未領取，兌領期限將於7月6日截止，呼籲民眾趕緊核對手中發票，以免與千萬財富擦身而過。,,
2026/06/30 12:03,當下,,無人駕駛概念股吸睛！易控智駕科技啟動赴港IPO，獲明星基石投資人加持,全球首家專注於礦區無人駕駛的科技企業「易控智駕」今日宣布正式啟動赴港IPO，全面展開H股全球發售，並憑藉豪華的基石投資人陣容引發市場高度關注。,,
2026/06/30 12:02,當下,台積電(2330): 8,台股大反攻！美股提振、台積電等權值股帶頭衝，大盤飆漲逾1500點站上月線,受美股強勁反彈激勵，台股在護國神山台積電等一眾電子權值股領軍下展開強烈攻勢，盤中高潮大漲超過1500點，不僅順利收復46500點大關，也一舉站回5日線及月線之上。,,
2026/06/30 11:53,展望,台積電(2330): 1,韓國砸五千億美元效法台積電建晶片聚落！美光無懼過剩疑慮逆勢收漲,韓國政府宣布推動「第二國家半導體聚落」計畫，規劃由三星電子與SK海力士共同投入800兆韓元（約5000億美元）打造全新晶片聚落，旨在效法台積電在熊本成功的晶圓聚落模式。儘管市場一度擔憂龐大投資將導致產能過剩，但分析指出新產能最快要到2028年後才陸續投產，加上美光積極簽訂長約與最低價格保障機制，帶動美光股價逆勢收盤上漲。,,
2026/06/30 11:52,展望,鴻林堂(7422): 6,鴻林堂送件，預估7月中下旬登興櫃,櫃買中心公告鴻林堂(7422)已於29日送件申請登錄興櫃，預估登興櫃交易時間將落在7月中下旬。,,
2026/06/30 11:51,展望,,中國恢復採購美國大豆，惟年度進口規模承諾仍面臨考驗,中國已恢復採購美國大豆，目前已承諾購買20萬噸，但整體的採購速度和規模仍可能低於去年所作出的承諾，未來的進口規模仍面臨挑戰。,,
2026/06/30 11:50,當下,,「冷氣比寶可夢還稀有」中國降溫神器暴單,歐洲遭世紀熱浪襲擊，各國氣溫突破40°C，極端高溫意外帶動中國移動冷氣、噴霧風扇等各式降溫神器訂單暴增的商機。,,
2026/06/30 11:49,當下,,5月製造業景氣信號創15個月來新高 超過2成業者亮「繁榮」紅燈,5月份製造業景氣信號創下15個月來新高，且有超過兩成的製造業廠商景氣燈號亮起代表「繁榮」的紅燈，顯示製造業復甦力道強勁。,,
2026/06/30 11:47,當下,,Figma Chrome擴充功能登場 網頁一鍵轉設計稿 AI寫程式更高效,Figma推出全新Chrome瀏覽器擴充功能，可將網頁內容直接複製並轉化為Figma中可編輯的設計圖層，顯著簡化應用程式開發流程，並使AI寫程式更加高效。,,
2026/06/30 11:47,展望,,長照3.0升級 7/1起補助5大類智慧科技輔具租賃,衛福部推動長照3.0，自7月1日起新增智慧科技輔具租賃補助，3年最高額度6萬元，期望透過導入智慧照顧提升失能者自主生活能力。,,
2026/06/30 11:44,展望,,出租不只找房客！越來越多房東開始找人「管房」　修繕、催租都交給專人處理,隨租屋市場成熟，房東逐漸將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場持續成長。,,
2026/06/30 11:44,當下,,稀土出口受限！赤澤亮正要求中國撤銷限制措施,日本經濟產業大臣赤澤亮正對中國針對稀土等關鍵礦物實施的新出口限制措施提出抗議並要求撤銷，日方認為該限制完全不可接受。,,
2026/06/30 11:36,當下,"大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",【上市薪資排行】美廉社、蘋果西打又吊車尾！1家年薪中位數不到40萬,證交所公布最新114年上市公司非主管員工薪資中位數統計，大飲、三商家購以及夏都等公司年薪中位數於上市公司中再度排名墊底，顯示其薪資競爭力偏低。,,
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。,,
,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。,,
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。,,
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍龍國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。其在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股。,,
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」、「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。,,
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。,,
2026/06/30 11:30,展望,,Rti精選專題導讀／股海狂潮／市場正面臨「三高」 台股還能續單押嗎？,台股大漲後正面臨高利率、高通膨與高不確定性等考驗，隨著市場震盪加劇、降息預期降溫及AI變數交織，投資人開始評估是否分散單一市場的投資風險。,,
2026/06/30 11:30,當下,,AI晶片造就「新富裕階層」！韓私人財富增速全球居首 金融機構紛推客製化產品搶客,AI半導體浪潮推動南韓人均財富自2020年起增長44%，增速居全球之冠，帶動當地金融機構紛紛推出客製化產品爭奪新興富裕階層。,,
2026/06/30 11:28,當下,,中間價現8週最大升幅＋PMI重返擴張，人民幣早盤走升，強於多數亞幣,中國人民銀行大幅上調人民幣兌美元中間價，加上中國PMI重返擴張區間，刺激人民幣早盤走強，表現優於多數主要亞洲貨幣。,,
2026/06/30 11:22,當下,,流亡富商郭文貴涉十億美元金融詐欺 遭美法院判刑30年,"中國流亡富商郭文貴因涉及大規模金融詐欺案，在美國遭到法院判處30年有期徒刑。此案詐騙金額高達數億美元，全球受害者超過1,000人。",,
2026/06/30 11:19,當下,,家樂福全新更名「萬家福」與「樂家康」引發熱議 網笑稱：像烤肉醬,陪伴台灣人近40年的家樂福正式宣布更名為「萬家福」及「樂家康」，全新品牌於今日在官方APP及官網同步亮相，隨即在社群網路上引發網友的熱烈討論與趣味調侃。,,
2026/06/30 11:19,當下,艾美特-KY(1626): 9,焦點股／歐洲熱浪引爆風扇搶購潮 艾美特-KY股價強攻連飆2根漲停,歐洲熱浪侵襲帶動手提風扇與移動式空調的搶購潮，積極布局歐洲市場的家電廠艾美特-KY受此利多鼓舞，股價強勢表態，今日跳空鎖住漲停板至11.85元，連續兩天攻上漲停。,,
2026/06/30 11:19,當下,,景氣現回暖吉兆！中國6月製造業PMI升至50.3 重返擴張區間,最新數據顯示，中國6月份製造業採購經理人指數(PMI)回升至50.3，成功重新站上50的榮枯線，再度進入擴張區間；同時服務業也穩步擴展，顯示整體經濟景氣具備改善勢頭。,,
2026/06/30 11:18,展望,,傳奇空頭示警泡沫將破！驚人預言股市恐暴跌70% 警告出清科技股,華爾街知名大空頭葛拉漢發出警告，指出美股正面臨史上最大的投資泡沫破裂風險，大盤可能面臨高達70%的跌幅，並強烈建議投資人盡快出清持股，尤其是估值過高的科技族群。,,
2026/06/30 11:16,當下,,Google Cloud攜手SandboxAQ 導入大型科學模型加速生技與晶片研發,Google Cloud宣布將與合作夥伴SandboxAQ合作，將其大型定量模型（LQM）正式引入Google Cloud Marketplace平台，旨在透過更高效的科學運算模型加深生醫藥物及半導體晶片的研發效率。,,
2026/06/30 11:16,當下,遠雄人壽(5859): -2,私售非法金融商品吸金近5千萬 遠雄人壽退休經理遭檢方起訴,遠雄人壽一名陳姓退休經理在任職期間，因私自向客戶販售未經公司核准的投資方案，不法吸金接近5000萬元。台北地檢署今日偵結，依違反銀行法、詐欺取財等罪嫌將其提起公訴。,,
2026/06/30 11:15,展望,,特斯拉Q2交車報告即將揭曉 銷量與庫存成衡量電動車需求風向球,電動車龍頭特斯拉預計於7月2日公佈最新一季的交車報告。市場目前高度關注其交車銷量與庫存累積狀況，本期報告將成為評估全球電動車需求以及公司後續展望的關鍵指標。,,
2026/06/30 11:13,展望,,通膨陰霾與利率高企！國際金價近期滑落 專家預警9月恐再迎利空,由於地緣政治局勢緊張推升油價，進而引發市場對於通膨的擔憂，市場預期聯準會（Fed）恐將拉長維持高利率的時間甚至再次升息，導致國際黃金價格走跌，專家更指出，黃金在9月份可能還面臨進一步的利空打壓。,,
2026/06/30 11:10,當下,台塑(1301): 6,不畏去年度虧損！台塑每股配發0.5元上演秒填息 股價強勢大漲逾3%,台塑今日迎來除息交易，每股配發0.5元現金股利。儘管去年受石化景氣低迷衝擊導致全年每股虧損1.58元，但公司仍超額配發股利。今日開盤以53.5元開出後隨即迅速完成填息，展現強勁走勢，盤中股價一度漲逾3%。,,
2026/06/30 11:06,展望,,庫克敲白宮大門求續命？郭明錤揭「記憶體乾涸風暴」真相,因應AI需求爆發導致全球資料中心強奪產能，2027年記憶體供需缺口預估將持續擴大。郭明錤指出，這正是蘋果游說白宮避免長鑫存儲被列入實體清單的背後真相。,,
2026/06/30 11:05,當下,,香港樓市吸引翻新轉售短線客重返市場 獲利比例高達93%,香港住宅市場復甦，吸引短線投資客重返市場，期盼透過將房屋翻新後轉售獲利。最新數據顯示短線交易獲利比例極高，顯示房市已出現顯著回暖跡象。,,
2026/06/30 11:05,當下,"聯發科(2454): 2
台積電(2330): 1",上市薪資排行揭曉：聯發科年薪中位數355萬奪冠，台積電僅排第4,證交所公布2025年上市公司非主管職員工薪資中位數排行，半導體業強勢包辦前十名。其中，IC設計龍頭聯發科以355萬元蟬聯冠軍，而晶圓代工龍頭台積電則名列第四。,,
2026/06/30 11:04,當下,共信-KY(6617): 7,共信-KY脂肪消融產品獲歐洲專利 搶攻全球百億美元醫美商機,共信-KY自主開發的脂肪消融產品正式取得歐洲專利局頒發的專利證書，全球專利布局再下一城，未來可望積極搶攻百億美元規模的醫美市場商機。,,
2026/06/30 11:01,展望,百容(2483): 8,百容半導體客戶追單拉貨積極 台中工業區購地建廠擴產,受惠半導體客戶積極拉貨，百容估計6月營收將優於5月。為因應強勁產能需求，公司宣布投入3.23億元於台中工業區購地建廠，進一步擴增半導體業務產能。,,
2026/06/30 11:01,展望,,輝達Rubin Ultra傳規格縮水與封裝難題 ASIC替代疑慮增溫,晶片研究機構SemiAnalysis報告揭露，輝達已取消原版Rubin Ultra晶片設計且新規格面臨縮水。加上先進封裝難題與ASIC替代方案的疑慮，恐對整體AI晶片供應鏈產生連鎖效應。,,
2026/06/30 11:00,當下,,中國人行首推1.25%隔夜逆回購 試水短端資金利率錨定,"中國人民銀行於公開市場首次推出規模達3,000億元人民幣的隔夜逆回購工具，中標利率設定為1.25%，此舉被市場視為央行加強對短期資金市場管控與利率錨定的關鍵訊號。",,
2026/06/30 10:59,當下,聯鈞(3450): 8,聯鈞前兩月獲利亮眼EPS超去年Q2一倍 擴產與高速產品佈局續添動能,受惠於雷射封裝（COS）強勁需求及光收發模組代工訂單回溫，聯鈞5月自結歸屬母公司淨利年增達938%，前兩個月累計獲利表現已超越去年第二季整季的一倍以上。,,
2026/06/30 10:58,當下,,美股三大指數齊揚 那指大漲逾2%、道瓊再創歷史新高,受惠於市場樂觀投資情緒推升，美股三大指數週一全線走高，其中那斯達克指數強勢大漲逾2%，道瓊工業指數亦再度改寫歷史新高紀錄。,,
2026/06/30 10:55,展望,,Freedom Capital Markets首予Zeta Global買入評級 目標價看28.5美元,金融服務公司 Freedom Capital Markets 首次將美國行銷科技公司 Zeta Global 納入研究覆蓋範圍，給予其「買入」投資評級，並將目標價預設為 28.5 美元。,,
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大的電力需求，韓國政府正研擬研議縮短核電廠興建週期，以確保穩定的電力供應。,,
2026/06/30 10:50,展望,,美元指數修正壓力浮現 加拿大豐業銀行預期下探 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨修正壓力，預期後續可能下探至 100.50 關卡。,,
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與Brooks Automation簽15年獨家授權協議，攻FOUP清洗設備市場,科嶠（4542）宣布與Brooks Europe AG簽署15年技術獨家授權協議，取得其技術授權以進軍半導體FOUP（前開式晶圓傳送盒）清洗設備市場，有助於公司開拓新成長動能。,,
2026/06/30 10:48,展望,,大摩二度下修油價預測，估布蘭特Q3均價75美元，供剩疑慮升溫,摩根士丹利因荷姆茲海峽石油運輸恢復快於預期、美國供應強勁及中國需求疲軟，兩週內第二度下調油價預測，預估第三季布蘭特原油每桶均價為75美元，市場供過於求的疑慮因而升溫。,,
2026/06/30 10:48,當下,,太熱了！英國極端高溫座談會因「高溫」取消,英國近日遭受熱浪侵襲，在「倫敦氣候行動週」中，一場原定討論極端高溫影響的論壇，竟因會場溫度過高危害安全而被迫取消。,,
2026/06/30 10:47,當下,"台積電(2330): 8
國泰金(2882): -5",台股早盤暴衝逾1400點站回4萬6大關！台積電領軍電子權值股復活，國泰金強碰貼息,受美股四大指數反彈與科技股走揚激勵，台股早盤表現強勢，大漲逾1400點成功站回46000點關卡。由台積電領軍，帶動記憶體、ABF載板、IC設計及AI概念股等電子權值股全面走強；惟國泰金除息首日表現疲弱，陷入貼息窘境。,,
2026/06/30 10:46,當下,,中國6月官方製造業PMI升至50.3，景氣重返擴張、非製造業續守榮枯線,中國國家統計局公布，6月官方製造業PMI升至50.3，高於前月的50.0，重返擴張區間；非製造業PMI為50.2，續守榮枯線之上，顯示景氣重回擴張態勢。,,
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制 下設4工作組,中國商務部長王文濤與歐盟貿易事務專員共同主持中歐貿易投資磋商機制首次會議，並發表聯合聲明，正式成立磋商機制且下設4個工作組，加強雙邊經謀投資合作。,,
2026/06/30 10:45,當下,,利差死結難解！日元貶破162創40年新低 下個目標價直逼165,日圓兌美元跌破 162 關卡，創下近 40 年來新低，主要因美日利差問題難解。此狀況引發日本官方高度警戒，市場交易員也正緊密關注政府是否將再度進場干預匯市。,,
2026/06/30 10:39,當下,台積電(2330): 9,台積電一度大漲105元！創盤中歷史第五大漲額，重返2400元關卡專家看多,台積電今日盤中強勢反彈，股價重返2400元大關，最高觸及2475元，大漲105元創下史上盤中第五大漲額。專家對此波表現抱持偏多態度，顯示市場信心正顯著回溫。,,
2026/06/30 10:36,當下,,中歐首開貿易投資磋商機制會議 發表聯合聲明深化經貿與安全對話,中國商務部部長王文濤與歐盟代表於布魯塞爾舉行中歐貿易投資磋商機制首次會議，雙方展開經貿與安全關係對話，並正式建立磋商機制。,,
2026/06/30 10:34,當下,,追價買盤退潮！布蘭特、紐約期油電子盤初連袂翻空下跌,在經歷昨日反彈後，週二亞洲電子盤初紐約與布蘭特期油連袂翻空下跌，其中紐約8月期油下跌0.7%至每桶70.28美元，顯示短線油市追價意願不足。,,
2026/06/30 10:30,當下,,囤幣帝國面臨轉型？Strategy擬售12.5億美元比特幣以維持流動性,囤幣業者Strategy宣布改革融資模式，賦予公司可出售比特幣、回購股票的彈性以維持內部流動性，這是在面臨多年融資壓力升溫後所做出的重大轉變。,,
2026/06/30 10:30,展望,,德銀預估：6月底月底效應買盤湧現，美債殖利率曲線將趨平緩,德意志銀行指出，受月底養老金及指數相關買盤推動，美國國債殖利率曲線預計將趨於平緩，並預估確定給付型養老金計畫將需大筆買盤進駐，規模達444億美元。,,
2026/06/30 10:30,展望,,科技巨頭AI軍備競賽不停歇！分析師：不因股價短期波動縮減投資,分析師指出，各大科技巨頭不會因為股東擔憂或股價下跌而減緩AI投資腳步。高盛更預估，四大雲端服務供應商在2025至2030會計年度的資本支出合計將高達5.3兆美元。,,
2026/06/30 10:29,當下,,歐洲央行利率飆至22年高點 總裁拉加德力挺抗通膨緊縮政策,歐洲央行將主要利率提升至22年來新高水準。總裁拉加德公開表態，全力支持當前實施的抗通膨緊縮貨幣政策。,,
2026/06/30 10:29,當下,,四年暴漲700%！三星、海力士、美光涉操縱產量在美面臨集體訴訟,三星、SK海力士及美光三大記憶體晶片巨頭，因涉嫌聯手操縱產量並哄抬價格，使記憶體價格攀升至歷史新高，正於美國面臨集體訴訟。,,
2026/06/30 10:28,當下,,日本5月工業生產年減1.7%遠遜預期 製造業復甦動能仍偏弱,日本5月工業生產年減1.7%，表現遠不及市場預期的年增1.3%及前值的年增2.0%，顯示目前日本製造業的整體復甦力道依舊顯著偏弱。,,
2026/06/30 10:28,展望,,美股牛市拉警報？道瓊與那指分歧成罕見訊號 歷史顯示67%機率入熊市,外媒指出，美股近期出現道瓊指數與那斯達克指數走勢分歧的罕見警訊。歷史數據顯示，此現象有高達67%的機率導致美股墜入熊市，提醒投資人留意修正風險。,,
2026/06/30 10:21,當下,是方(6561): -2,澄清遭檢調調查，是方說明：調查對象為機房客戶非公司本身,是方電訊(6561)針對媒體報導檢調單位調查其機房客戶涉嫌非法輸出AI設備一事緊急發布公告澄清，強調被調查對象為其機房租賃客戶，並非是方本身，公司營運與財務並未受到影響。,,
2026/06/30 10:21,當下,"統一(1216): 2
統一超(2912): 2",家樂福正式走入歷史改名「萬家福」 統一集團全面主導本土量販市場,家樂福官方APP與官網正式宣布更名，量販店型改為「萬家福」、超市更名為「樂家康」，象徵其正式退出法國家樂福經營。此舉顯示統一集團已全面主導該通路，也讓台灣大型量販市場的外商僅剩好市多一家。,,
2026/06/30 10:20,展望,,中印熱度降！全球金融機構亞洲擴張重心轉向韓國,最新調查指出，出於對監管風險等不確定因素考量，全球金融機構對於在中國及印度的擴張計畫已趨謹慎，並開始將亞洲市場的發展與投資重心轉往韓國。,,
2026/06/30 10:18,展望,,美銀警告：標普500恐面臨「三浪調整」 回檔幅度上看7%,美國銀行技術分析部門發出警訊，預期未來幾個月內美股標普500指數可能面臨「三浪調整」的技術性修正，潛在回檔幅度恐超過7%，建議投資人在指數上漲時適度進行避險操作。,,
2026/06/30 10:18,展望,,科技基金挑選心法：解構AI、半導體與全球供應鏈投資主軸,在AI浪潮驅動下，科技型基金買氣居高不下。投信專家提醒，除了看績效，投資人更應釐清各基金在美股AI硬體、亞洲科技龍頭或全球供應鏈等不同領域的布局配置，才能精準應對市場波動。,,
2026/06/30 10:16,當下,,美元反彈創40年新低！日圓早盤一度貶破162大關,東京外匯市場美元指數早盤回升，使日圓承壓大幅走弱，一度貶破162重要心理關卡，最低探至162.40，創下近40年來的新低紀錄。,,
2026/06/30 10:13,展望,,防堵晶片轉運走私！日版CFIUS將上路嚴控商業間諜,為防堵先進AI晶片非法走私及應對工業機密遭竊取的經濟安全漏洞，日本政府將推動類似阻絕外資不當收購的「日版CFIUS」審查機制，大幅收緊對高科技供應鏈的監管。,,
2026/06/30 10:13,當下,台康生技(6589): 8,台康生技EG1206A乳癌相似藥授權日本製藥 潛在價值逾13億台幣,台康生技(6589)宣布，旗下開發中治療HER2陽性乳癌的生物相似藥EG1206A，已正式與日本製藥大廠簽署授權與商業化合作協議，此項授權的累計潛在商業價值估計突破新台幣13億元，為公司營運挹注強大動能。,,
2026/06/30 10:13,當下,,漲多獲利回吐！韓股KOSPI早盤開高走低 跌幅擴大至2%,雖然美股前夜報喜，但韓國股市因面臨波段大漲後的沉重獲利了結買壓，早盤指數開高後迅速翻空，盤中跌幅進一步放大至2%，買盤追價意願疲弱。,,
2026/06/30 10:13,當下,台積電(2330): 9,台股狂飆1358點重返4萬6千點！台積電跳空大漲105元領軍,"台股30日多頭氣勢如虹，早盤跳空開高狂漲1,358點，成功收復46,000點大關。護國神山台積電(2330)開盤跳空大漲105元，提振大盤與櫃買指數同步帶量上攻，板塊買氣全面爆發。",,
2026/06/30 10:08,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 6",【台股開盤爆發】台積電狂飆百元至2475元 帶動台股大漲逾1300點重返46K大關,受台積電ADR大漲5.26%激勵，台北股市今日開盤即上漲165.9點，隨後在權值股強力帶動下大盤一路狂飆，暴漲逾1300點並重返46000點大關。其中權值王台積電大漲逾4%觸及2475元，台達電亦飆至2000元，聯發科等權值股同步走揚，市場多頭氣勢強勁。,,
2026/06/30 10:08,展望,,英國首相施凱爾被曝有意競逐北約秘書長,英國媒體報導指出首相施凱爾考慮於未來競選北約秘書長，此舉需取得其國內政府支持並爭取北約32個成員國的一致同意。,,
2026/06/30 10:07,當下,,藤森慶子贏得秘魯總統大選，右派政治王朝重返權力核心,秘魯全國選舉程序辦公室公布總統大選計票結果，右翼人民力量黨候選人藤森慶子在第二輪決選中險勝，藤森家族重返權力核心。,,
2026/06/30 10:06,展望,,立訊精密評估赴港上市，最快7/9開始交易，集資規模達31.1億美元,立訊精密啟動赴港上市安排，擬全球發售約3.83億股H股，集資規模最高可達31.1億美元，最快將於7月9日開始掛牌交易。,,
2026/06/30 10:06,展望,,DeepSeek V4預定7月中旬上線，峰谷定價上路凸顯中國AI商業化提速,中國AI新創DeepSeek宣布，其DeepSeek V4正式版預計於7月中旬上線，並將同步導入API峰谷定價機制，高峰時段價格為平時兩倍，顯示中國AI商業化進程全面加速。,,
2026/06/30 10:05,展望,,告別金融危機時代！資管巨頭：Fed運作環境重回1990年代 利率波動將加劇,資產管理巨頭普信集團報告指出，隨著美國實質經濟成長與通膨同步加速，聯準會（Fed）運作環境正重回1990年代，將採取更具反應性的貨幣政策，導致市場利率波動加劇。,,
2026/06/30 10:04,當下,,IPO前先拿下騰訊大單！長鑫存儲傳簽200億人民幣DRAM供貨協議,中國記憶體大廠長鑫存儲（CXMT）傳出在科創板IPO前，已與網際網路巨頭騰訊簽署價值超過200億元人民幣的DRAM供貨協議。,,
2026/06/30 10:03,當下,,Strategy授權售幣回購股票，MSTR週一急彈12.6%終結「只買不賣」神話,MicroStrategy（MSTR）宣布調整比特幣財務策略，授權出售比特幣以回購公司股票，打破過往「只買不賣」的原則，刺激其股價週一急彈12.6%。,,
2026/06/30 10:02,當下,,Google 設限 Meta 使用 Gemini AI 凸顯算力短缺困境,Google 限制 Meta 使用其 Gemini AI 模型的權限，此舉凸顯出當前人工智慧領域面臨算力短缺的困境。,,
2026/06/30 09:56,當下,,日圓兌美元跌破161.95創39年新低！前理事示警12月前恐再升息,日圓兌美元持續走貶，一度跌破161.95大關，創下自1986年12月以來的新低點，市場高度關注當局是否干預。與此同時，日本央行前理事山本健人示警，因應潛在通膨逼近3%及金融環境正常化，日銀升息時間可能早於預期，下次升息或將在12月前到來。,,
2026/06/30 09:55,當下,"台積電(2330): 5
聯發科(2454): 4",地緣政治降溫！科技股領軍狂飆，美股道瓊首度突破5.2萬點大關創歷史新高,"美伊達成協議使地緣政治緊張情勢趨緩，加上科技股強勢帶擊，美股三大指數週一全面收高。道瓊工業指數突破歷史新高，首度站穩52,000點大關，那斯達克指數也在科技股低接買盤帶動下勁揚超過2%，與標普500指數雙雙終止連續五天的跌勢。",,
2026/06/30 09:55,當下,,Digital Realty擬以35億美元收購黑石在三座數據中心持有股權,全球數據中心龍頭Digital Realty宣布與黑石集團達成協議，將以35億美元收購其在三座數據中心所持有的股權。,,
2026/06/30 09:51,當下,,Solaris Energy 股價漲近4% Needham初次給予買進評級,投資銀行 Needham 初次給予能源基礎設施公司 Solaris Energy Infrastructure（NYSE:SEI）買進評級，帶動其股價週一盤中上漲近4%。,,
2026/06/30 09:50,當下,"華星光(4979): 6
光環(3234): 5
聯亞(3081): 5",AI光纖需求強勁噴發！康寧週一股價瘋狂飆漲15.7%創歷史新高,美股康寧（Corning）因AI光纖需求異常強勁，週一股價大漲15.67%至255.69美元，刷新歷史新高，今年累計漲幅暴增192%，成為標普500指數中表現最搶眼的明星股。,,
2026/06/30 09:48,當下,,蘋果急推安全更新 防範AI惡意攻擊威脅,為因應AI驅動的惡意駭客攻擊威脅，蘋果公司實施加速發布安全更新的新政策，改變過去將安全修復與下一次全面軟體更新一併發布的慣例。,,
2026/06/30 09:48,當下,"弘塑(3131): 5
辛耘(3583): 5
萬潤(6187): 4",受益韓國「三大超級項目」巨額投資！半導體設備龍頭應材大漲11%破頂,全球半導體設備龍頭應用材料（AMAT）因受益於韓國「三大超級項目」的巨額半導體投資，週一股價大漲10.82%創歷史新高，6月單月累計漲幅已突破50%。,,
2026/06/30 09:47,當下,伊雲谷(6689): 4,AWS Redshift大升級多集群與彈性分析 亞馬遜股價收紅3.2%,亞馬遜旗下AWS宣布升級Redshift多集群與彈性分析功能，大幅提升數據處理效率。受此技術升級與科技股低接買盤帶動，亞馬遜週一股價上揚3.2%至240.14美元。,,
2026/06/30 09:40,展望,台積電(2330): 9,外資上調台積電目標價最高上看3400元！美股ADR飆逾5%、市值躍升全球第六大,外資券商掀起台積電目標價調升潮。瑞銀證券看好其明年漲價前景，將目標價由3000元大幅調升至3400元，里昂證券亦上調至3330元，顯示外資對AI長期需求極具信心。此舉激勵台積電ADR大漲5.26%，使其市值攀升至2.36兆美元，超越SpaceX並躍居全球第六大科技企業。,,
2026/06/30 09:39,展望,,伊朗：船隻必須按「伊朗線路」通過荷姆茲海峽,伊朗官方強調所有船隻通過荷姆茲海峽均須遵循「伊朗線路」，否則將採取因應措施，此舉可能加劇中東地緣政治緊張，進而引發全球航運與供應鏈風險。,,
2026/06/30 09:35,展望,,券商晨訊台股投資建議摘要 (1) 2026年 6月 30日,統一證券表示台股中長期受惠AI紅利趨勢未變，惟短期因籌碼面尚未整理完畢且外資空單偏高，需防範高波動風險，建議保持適度資金彈性。,,
2026/06/30 09:35,展望,,【國票金控晨訊】台股短期月線震盪　留意生技族群,中東局勢因美國特使赴卡達而降溫，美股全數收漲。預期台股短期將呈現月線震盪格局，投資人可留意生技族群的後續表現。,,
2026/06/30 09:34,當下,喬福(1540): 0,【公告】喬福推選第16屆董事長與副董事長報告董事會預計召開日期為115年07月10日,喬福(1540)公告將於115年7月10日召開董事會，預計推選第16屆董事長與副董事長。,,
