發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 建立戰略合作 導入優質全文新聞內容,Bloomberg Media 宣佈與全球消費者及媒體情報領導者 Cision 建立全新合作關係，未來將把 Bloomberg 的優質全文新聞內容直接整合至 Cision 的傳訊工作流程中。,,
2026/06/18 11:00,當下,,美FCC鬆綁進口禁令 允許部分中國玩具無人機銷美,美國聯邦通訊委員會（FCC）宣布，允許符合特定技術規格的中國新型玩具無人機進入美國市場銷售，局部解除了先前的相關進口禁令。,,
2026/06/18 10:59,展望,台積電(2330): 8,吳東亮看好台積電帶動台股 稱美伊停火有利下半年全球經濟,工商協進會理事長吳東亮表示，台股在台積電的帶領下一路創新高，後續表現仍然有機會持穩。針對美聯準會是否轉鷹，他認為不一定，並指出美伊達成停火協議使油價回落至每桶80美元，這對下半年的全球經濟而言是一項利多消息。,,
2026/06/18 10:59,當下,,SpaceX 掛牌上市掀狂潮 韓國散戶首日砸255億元瘋搶,航太科技巨頭 SpaceX 掛牌上市吸引全球投資人聚焦，特別是韓國散戶追捧力道驚人，在上市首日即大舉匯入並買進超過 255 億元台幣。,,
2026/06/18 10:58,展望,,晶片成本暴漲！庫克坦言 iPhone 18 漲價不可避免、售價恐衝上 1500 美元,蘋果執行長庫克在專訪中指出，受到記憶體與儲存晶片價格大漲的壓力影響，未來新一代 iPhone 18 的售價調漲已是不可避免的事實，預估頂規售價恐怕將上看 1500 美元。,,
2026/06/18 10:58,當下,,川普為美伊諒解備忘錄辯護 稱市場上漲已給出明智答案,美伊正式簽署諒解備忘錄（MoU），美國總統川普對此協議強力答辯，指出金融市場的提前上漲已給出最聰明的答案。他也同時直言，最擔憂的金融隱憂是重演 1929 年的歷史性股災。,,
2026/06/18 10:53,展望,華航(2610): 2,華航下調7月起貨運燃油附加費 結束連二月上漲,華航宣布自7月1日起調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，降幅超過2成。此調整結束了先前連續2個月的上漲趨勢，反映燃油成本減輕，雖然這將減少燃油附加費的收入，但有助於減輕貨運客戶的負擔。,,
2026/06/18 10:51,當下,,升息預期升溫推升美元指數 日圓匯率留滯兩年低點,隨著市場對聯準會今年內升息的預期大幅升溫，美元指數週四早盤維持在兩個多月高點附近。與此同時，日圓面臨較大貶值壓力，持續逼近官方干預的敏感警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金飆漲7%寫天價 帶動金融股展開強烈比價效應,永豐金在法說會後股價飆漲逾7%，創下歷史新高並超越玉山金。總經理朱土廷樂觀表示，接下來將挑戰華南金與兆豐金，此舉進而帶動整體金融股展開強烈的比價效應，刷新多檔金控股的天花板價格。,,
2026/06/18 10:47,當下,,G7法國峰會閉幕 連續兩年未發表領袖聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕。因成員國未能對關鍵議題達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗看好中國鋁業雙雄 稱近期股價疲軟為買入良機,花旗集團指出，近期中國鋁產業相關股票遭到過度拋售，目前的股價低迷反而提供了良好的買入機會，因此決定維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：股利發放仍以現金為主 暫不恢復配股,兆豐金召開股東常會，面對小股東提出提高股利配發率及恢復配股的建議，總經理張傳章明確回應，未來將持續以現金股利作為主要的股利發放方式。,,
2026/06/18 10:46,當下,,美伊簽署諒解備忘錄 達成初步和平協議,美國總統川普與伊朗總統裴澤斯基安於凡爾賽宮簽署諒解備忘錄（MOU），旨在正式終結雙方的軍事衝突，達成初步的和平協議，法國總統馬克宏亦在場熱烈見證。,,
2026/06/18 10:44,當下,南亞(1303): 9,AI帶動玻纖布漲價潮！南亞爆量鎖漲停 逾2萬張排隊搶買,受惠於AI伺服器需求持續火熱，上游電子材料玻纖E布出現供給吃緊與漲價潮。產業龍頭大廠南亞開盤僅20分鐘即爆出超過7萬張巨量，強勢鎖在漲停板139元，盤中仍有逾2萬張買單排隊等待。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳下半年打入輝達Rubin供應鏈 華邦電飆漲8%創歷史新高,市場傳出華邦電將於今年下半年順利打入輝達（NVIDIA）供應鏈，並有望在未來的Vera Rubin平台上取得主要市佔率。此利多消息激勵股價盤中大漲逾8%，創下歷史新高紀錄。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電終結6年配息荒！股東會通過配發0.5元現金股利,宏達電召開股東常會，受惠於去年出售部分XR部門及廠房資產協助公司扭轉虧損，今年拍板配發0.5元現金股利，正式終結連續6年無配息的窘境。,,
2026/06/18 10:34,展望,,Fed按兵不動點陣圖現分歧！新任華許缺席引關注，川普雙標言論再掀波瀾,美國聯準會（Fed）宣布維持利率不變，符合市場預期。然而最新公布的利率點陣圖顯示，官員對今年政策走向存在高度分歧，約半數官員認為仍有升息必要，另一半則支持按兵不動或降息。此外，新任主席華許缺席點陣圖引發市場解讀；而前總統川普針對現任主席鮑爾與華許的言論，亦被外界質疑為『雙標』，為未來Fed的貨幣政策與獨立性增添變數。,,
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%直逼4300美元,儘管聯準會暗示今年稍晚可能再度升息，但受惠於美伊簽署臨時和平協議的地緣政治因素激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，初步轉換價溢價高達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，其初步轉換價定為每股36.70港元，相較現有價格高達47.5%的溢價。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂、今年累計飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，持續鞏固其在HBM市場的領先優勢，激勵早盤股價上漲5.6%創下歷史新高，今年開春以來累計漲幅已達300%。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科受惠低軌衛星出貨超預期，今年營運有望逐季升溫,線纜大廠萬泰科今年營運有望逐季走強，主要受惠於低軌衛星線之出貨表現優於預期，公司已將出貨量目標進一步上修達10%，營運展望看俏。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人！友訊本業轉盈連亮2根漲停，近3萬張買單高掛搶購,網通廠友訊（2332）法說會捎來喜訊，除宣布將跨足AI機器人領域外，第一季本業亦順利轉虧為盈。受雙重利多帶動，股價接連兩天強勢亮燈漲停，吸引近3萬張買單高掛排隊搶購。,,
2026/06/18 10:24,當下,,CME擬起訴CFTC放行永續期貨，警告高槓桿商品將衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿衍生性商品將會對散戶投資人造成嚴重衝擊。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin，進一步強化AI智慧客服實力,全球CRM巨頭Salesforce宣布簽署最終協議，將斥資約36億美元收購AI客戶服務平台Fin，預期將進一步強化其在AI客服領域的技術深度與研發實力。,,
2026/06/18 10:23,展望,,幣安趙長鵬倡議主權區塊鏈，催生股票代幣化與國家穩定幣,幣安創辦人趙長鵬向各國政府推廣區塊鏈政策，倡議將大眾股票市場代幣化並推出國家級穩定幣，期望能加速主權區塊鏈的應用，進一步重塑加密貨幣的監管面貌。,,
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲的香港資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行，推動股價重新站回百元大關。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,展望,台積電(2330): 8,台股無懼美股收黑站回4萬6！台積電大漲重返2400元 專家指出籌碼洗淨下周有望飆新高,儘管美聯準會維持利率不變衝擊降息預期導致美股多數收黑，台股早盤仍無懼利空逆勢大漲逾500點，成功站回4萬6千點大關。權值股台積電表現強勁，以2395元開出後盤中重返2400元大關，最高觸及2405元。專家分析，台積電ADR逆勢走揚且籌碼面已洗淨，下周有望進一步飆出新高。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。,,
2026/06/18 10:08,當下,,美伊正式簽署和平協議！荷莫茲海峽免收費60天 川普致謝中俄中立,美國與伊朗證實已簽署和平協議以結束中東戰爭。雙方諒解備忘錄中規定，荷莫茲海峽將提供為期60天的免費通行期，期滿後伊朗將開始收取通行費。美國總統川普並對中國國家主席習近平及俄羅斯總統普丁在衝突中保持中立、未阻撓美方遏制德黑蘭核野心的努力表示感謝。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed利率不變激勵！台股開盤強勢走高大漲逾500點 聯發科、台達電漲逾2%,美聯準會維持利率不變、美股費半指數強勢，激勵台股今日開盤強勢上攻。台股開市上漲94.87點、開盤加權指數為45972.26點，隨後买盤湧入走勢強勁，盤中大漲逾500點。權值股表現亮眼，聯發科、台達電雙雙上漲逾2％，帶動大盤強勢攻高。,,
2026/06/18 10:05,展望,,美聯準會新主席釋鷹派訊號！美元看漲期權獲對沖基金加碼、美債買點浮現,聯準會新任主席華許上任後首次利率會議釋放鷹派訊號，維持利率不變但點陣圖預期偏鷹，且上調2026年核心CPI預測。近半數官員認為今年有升息必要。這促使對沖基金在會後紛紛買入美元看漲期權，同時，市場也高度關注美債可能迎來的買點機會。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9000點。",,
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。,,
2026/06/18 09:57,當下,,川普政府延遲對華制裁 AI獨角獸DeepSeek等逾百家中企暫免黑名單,美國川普政府傳出正研議延後將包括超人氣人工智慧（AI）新創 DeepSeek 在內的百餘家中國企業列入貿易實體黑名單，美國商務部也因此暫緩了該份清單的發布，為兩國經貿緊張局勢帶來短暫喘息。,,
2026/06/18 09:56,當下,,韓美妝科技巨頭APR現土洋對決！散戶大砍640億韓元、富達逆勢掃貨持股破5%,韓國化妝品與美容儀科技大廠 APR 出現散戶恐慌性拋售與外資逆勢承接的強烈對比。數據顯示，散戶在一個半月內瘋狂倒貨逾640億韓元，但美系長線共同基金富達（Fidelity）等外資法人積極逢低布局，持股比例一舉突破5%。,,
2026/06/18 09:55,展望,,點陣圖放鷹！Fed新主席首秀引爆利率疑慮，美股震盪收挫，川普重申尊重決策,美聯儲（Fed）在新任主席華許主持的首場會議中，決議基準利率按兵不動，但最新點陣圖更為偏鷹，顯示近半數官員認為今年仍有升息可能，此消息引擊市場情緒，導致美股三大指數早盤上衝後尾盤跳水回落。對此，美國總統川普表示雖然升息一事令人難以置信，但他仍會尊重華許的專業判斷。,,
2026/06/18 09:40,當下,,SpaceX上市掀全球搶購狂潮！前三日狂飆49%後遭遇獲利回吐急跌近5%,埃隆·馬斯克旗下商用航太巨頭 SpaceX 日前正式掛牌上市，吸引南韓散戶瘋狂搶進近8億美元。然而，在股價連續三個交易日累計暴漲逾 49% 後，週三美股收盤出現漲多回吐，股價下跌 4.95% 至 191.8 美元。,,
2026/06/18 09:38,當下,,中港海關強力查緝世界盃侵權山寨潮！查扣逾29萬張仿冒球星卡,隨著2026年美加墨世界盃足球賽火熱開踢，國際賽事周邊商品的龐大商機也引起海關高度警覺。中國廣東、香港及新疆等地海關近日接連發動查緝行動，扣押大批侵權世界盃周邊商品，其中包括高達29萬張的侵權球星卡。,,
2026/06/18 09:37,當下,,科技與金融雙引擎領漲！道瓊歐洲600指數連五紅再創新高,即使面臨美聯儲議息前的觀望氛圍，歐洲股市仍在科技巨頭與銀行股買盤的領軍下表現強勢，道瓊歐洲600指數週三終場上漲0.52%，創下連續五個交易日收高並再度刷新歷史新高紀錄的佳績。,,
2026/06/18 09:34,當下,"立隆電(2472): 7
金山電(8042): 6
凱美(2375): 6
國巨(2327): 5",日鋁電巨頭Nichicon產能告急喊漲！非AI被動元件爆缺貨潮，台廠迎轉單利多,傳統非AI領域的鋁電解電容正掀起缺貨漲價浪潮。由於日本鋁電大廠尼吉康（Nichicon）因產能超載、供貨告急，宣布調升旗下所有鋁電解電容報價，市場預估台系被動元件板塊如立隆電、金山電、凱美與國巨等廠將在旺盛的轉單效應中，迎來強勁的營收成長契機。,,
2026/06/18 09:30,當下,,中東和平史詩級突破！川普與伊朗總統正式簽署《中東終戰協議》,地緣政治局勢出現歷史性轉折，美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議。雙方預計於19日簽訂進一步的備忘錄，伊朗同意全面稀釋高濃縮鈾，以換取西方世界解除多年來的經濟制裁，為全球市場移除一大利空。,,
2026/06/18 09:27,當下,友達(2409): 8,友達ADR17日上漲0.846美元漲幅11.53%折台股25.85元,友達光電於美股掛牌的ADR在17日收盤大漲11.53%，收在8.186美元，換算台股普通股約為25.85元。,,
2026/06/18 09:27,當下,中華電信(2412): -3,中華電信ADR17日下跌0.75美元跌幅1.62%折台股143.73元,中華電信美股ADR於17日收盤下跌0.75美元，跌幅1.62%，收在45.52美元，換算台股每股約為143.73元。,,
2026/06/18 09:27,當下,聯電(2303): 3,聯電ADR17日上漲0.14美元漲幅0.65%折台股137.41元,聯電在NYSE掛牌的ADR收盤上漲0.14美元，漲幅為0.65%，收在21.76美元，折合台股每股約137.41元。,,
2026/06/18 09:26,當下,台積電(2330): 6,台積電ADR17日上漲6.32美元漲幅1.48%折台股2729.03元,台積電在紐約證券交易所（NYSE）掛牌的ADR於17日收在432.15美元，上漲6.32美元，漲幅1.48%。折合台股普通股每股價格約為2729.03元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金調高今年臺灣GDP預測至10.1%，估央行今日維持利率不變,國泰金因AI與雲端基礎建設帶動出口強勁，加上民間消費改善及股市創高，將今年臺灣GDP成長率預測上調至10.1%，並預期央行今日將維持利率不變。,,
2026/06/18 09:25,當下,,Fortegra任命Anthony Katz為準備金業務資深副總裁，以強化其精算領導團隊,全球特種保險商Fortegra Group宣布任命Anthony Katz為準備金業務資深副總裁，負責強化精算與準備金管理團隊。,,
2026/06/18 09:24,當下,,Fed偏鷹，美債短、中期價格週三應聲下跌，2年期殖利率飆升13基點,聯準會維持利率不變但釋放鷹派訊號，強化市場升息預期，導致美國公債短、中期價格週三下跌，2年期美債殖利率顯著飆升13.28個基點。,,
2026/06/18 09:23,展望,,荷蘭央行行長Sleijpen稱，需密切監測通膨預期，防衝擊擴散,歐洲央行管委兼荷蘭央行行長Sleijpen指出，央行需密切關注通膨預期，以評估因伊朗戰爭引發的衝擊是否會更加持久。,,
2026/06/18 09:20,展望,,娛樂市場新趨勢：AppLovin、Take-Two、Netflix受分析師看好,隨著人工智慧、數位廣告與訂閱制等模式興起，娛樂產業迎來新成長機會，市場分析師看好行動科技公司AppLovin、遊戲巨擘Take-Two及影音串流龍頭Netflix。,,
2026/06/18 09:19,當下,,美伊初步協議油價急挫逾5% 埃克森美孚、康菲等能源股受矚,美國與伊朗達成初步協議以終結中東衝突，此消息導致國際油價急劇下跌逾5%，埃克森美孚、康菲等美股能源股受到市場高度關注。,,
2026/06/18 09:06,展望,,G7宣示去風險，計劃2030年前大降對單一國家稀土依賴度,七大工業國集團(G7)發表聯合聲明表示，為實現供應鏈去風險化，計劃在2030年前，將稀土與永久磁鐵對非G7夥伴國等「單一供應來源」（主要暗指中國）的依存度降至60%以下。,,
2026/06/18 09:05,當下,,美油存銳減與伊拉克增產拉鋸，美伊協議疑慮中油價週三反彈約1%,國際油市近期供需多空角力，雖然伊拉克南部多個油田日產量大增至150萬桶、且美伊協議有望使荷姆茲海峽恢復通航，使市場預期供應回流並壓抑油價；但上週EIA美國商業原油庫存大幅減少830萬桶超乎預期，且庫欣庫存降至2014年來最低。在歷經連續四天急跌逾15%後，週三紐約與布蘭特期油出現技術性反彈，小幅上漲約1%。,,
2026/06/18 08:59,展望,,經濟學家共識：高達九成專家預計日本央行年底前將再度升息,最新市場調查顯示，在日本央行日前將基準利率調升至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家一致預計，日銀將在今年年底前再度升息。,,
2026/06/18 08:58,展望,,川普對USMCA續約態度保留，北美貿易協定面臨重重變數,美國總統川普對美墨加協定(USMCA)的續約表達保留意見，並指出美、墨、加三方可能難以達成共識，這使該區域貿易協定未來繼續推動的變數與不確定性大幅升高。,,
2026/06/18 08:56,展望,,拉加德警告AI恐引發金融危機，呼籲建立冷戰式全球治理機制,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)的高度應用可能對金融穩定構成巨大風險並引發風暴。她呼籲國際應建立冷戰式的全球治理機制來規範AI發展。,,
2026/06/18 08:55,當下,,聯準會維持利率不變但釋放鷹派訊號，美元指數週三強彈0.55%,美國聯準會(Fed)召開會議如預期維持基準利率不變，但最新點陣圖釋放出令市場意外的鷹派訊號。受此緊縮政策預期推升，紐約匯市週三美元指數(DXY)大振，勁揚0.55%至100.089。,,
2026/06/18 08:53,當下,,巴西央行連續三次降息，基準利率調降1碼至14.25%創13個月新低,巴西央行貨幣政策委員會(Copom)召開會議，一致決議將基準Selic利率下調25個基點至14.25%。此為巴西央行連續第三次降息，決策符合市場預期，並創下2025年5月以來的新低。,,
2026/06/18 08:53,當下,台積電(2330): 6,聯準會擬再升息鷹風襲美股，台積電ADR展現韌性逆勢抗跌走揚,聯準會官員暗示今年稍晚可能再度升息，緊縮政策疑慮使美股各大指數面臨修正壓力，昨日全面收黑。然而，台積電ADR在利空情境下逆勢展現抗跌韌性，終場走揚，可望為今日台股現貨盤面提供抗跌火種。,,
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:44,展望,,聯準會與主席華許偏鷹重創市場！美股收黑、比特幣下挫，台股力守多方節奏,聯準會維持利率不變但點陣圖偏鷹，新債王岡拉克指出，新主席華許的談話比市場預期更為鷹派，將優先致力於價格穩定，暗示貨幣寬鬆政策空間受限。此鷹派訊號重創市場信心，導致美股三大指數全面收黑，比特幣亦跌逾2%，然而費半指數逆勢反彈，台股今日開盤將面臨多方防守考驗。,,
2026/06/18 08:43,當下,,美伊正式簽署伊斯蘭堡諒解備忘錄，川普提前簽字，協議已正式生效,美國與伊朗已透過電子方式遠端簽署《伊斯蘭堡諒解備忘錄》，旨在結束戰爭並開放荷姆茲海峽，此協議現已正式生效。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入現代軍備衝突。,,
2026/06/18 08:41,展望,,川普：美國沒有美墨加貿易協定會更好,美國總統川普表示，如果沒有美墨加協定（USMCA），美國的表現會更好，他個人傾向於不續簽，但仍對此保持開放立場。,,
2026/06/18 08:38,展望,,伊利諾州長簽署0.2%加密交易稅 業界憂恐驅逐創新,美國伊利諾州州長簽署《數位資產稅法》，將於2027年起開徵0.2%的加密交易稅，此舉引發業界擔憂恐將壓抑數位資產創新並導致相關企業遷出該州。,,
2026/06/18 08:34,當下,,美國4月份企業庫存月增0.5%，表現符合預期,美國普查局公布4月份企業庫存月增0.5%，表現符合市場預期，延續3月增長1.0%的趨勢，顯示美國企業庫存持續呈現增長局面。,,
2026/06/18 08:32,當下,,美國5月NAR成屋待完成銷售指數上升3.8%至76.8，創近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）增長3.8%至76.8，創下近兩年來最大增幅，延續了美國二手房市場的溫和復甦態勢。,,
2026/06/18 08:25,當下,,美5月零售銷售月增0.9%連四升 展現家庭強勁消費韌性,美國5月份零售銷售月增率達0.9%，錄得連續第四個月增長。儘管面臨汽油價格上漲的壓力，數據顯示美國家庭的支出動能依然維持強勁，為美國經濟增長提供支撐。,,
2026/06/18 08:21,展望,,輝達掀GPU替代ASIC革命 5G基地台面臨30年架構重組,晶片巨頭輝達（NVIDIA）傳出將推動以通用GPU取代5G基地台傳統專用晶片（ASIC）的計劃。此一重大變革預期將吸引百家企業站隊，迫使電信巨頭加速調整布局，恐顛覆過去30年的通訊產業架構。,,
2026/06/18 08:19,當下,,美參議員敦促CFIUS調查Airwallex 中資背景與數據安全成關鍵,美國參議員Tom Cotton向財政部長貝森特遞交信函，強烈要求美國外國投資委員會（CFIUS）針對中國資金對跨境支付金融科技公司Airwallex的投資案展開調查，重點關切其可能涉及的數據安全與跨境合規風險。,,
2026/06/18 08:16,當下,,Fed釋強烈鷹派訊號 美2年期公債殖利率飆上16個月新高,美國聯準會（Fed）於最新利率決策會議中如預期維持利率不變，但在新任主席華許的領導下，聯邦公開市場委員會（FOMC）釋放強烈的鷹派訊號，引發2年期美債殖利率狂飆至16個月以來的最高點。,,
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控宣布更名為「上緯國際控股股份有限公司」,上緯投控（3708）正式發布公告，公司名稱主體由原「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，相關更名公告與程序期間為115年6月11日至115年9月10日。,,
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟正式更名「緯致科技」 展現全新企業識別與佈局,緯軟（4953）公告公司名稱變更，由原「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告實施期間為115年6月2日至115年9月1日。,,
2026/06/18 06:53,當下,,Fed利率決策公布前市場審慎 歐股盤後窄幅漲跌互見,在美國聯邦準備理事會（Fed）公布最新利率決策前夕，市場觀望氣氛濃厚，投資人操作偏向審慎，導致歐洲主要股市收盤漲跌互見；而國際油價則一度衝高上漲5%。,,
