發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。",,
2026/09/11 06:10,展望,中鋼(2002): 3,131.8萬股東有救了！中鋼何時重見「2字頭」？大咖投顧曝築底訊號 目標價、EPS一次看,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行展望。,,
2026/09/11 06:00,當下,,台灣少子化危機加劇！8月新生兒僅剩7492人 總人口連32月負成長,內政部最新數據統計指出，2026年8月台灣新生兒人數降至7492人，今年前8月出生人數比去年同期減少1.1萬人。台灣總人口已連續32個月呈現負成長，最老縣市由台北市奪冠，少子化與人口流失危機持續惡化。,,
2026/09/11 05:41,當下,,伊斯蘭地緣衝突加劇！地緣政治推升油價飆漲逾6% 美股盤後全面收黑,受美伊地緣政治衝突升溫及航運遭受攻擊事件激增影響，市場對原油供應中斷的擔憂加劇，國際油價飆升逾6%並突破百美元大關。同時，雖美以宣稱重創伊朗軍工，但伊朗被爆出已重啟地下工廠生產彈道飛彈。通膨擔憂與債市壓力攀升，拖累美股主要指數再度走低。,,
2026/09/11 04:43,當下,,The Rock-It Company擴展Dynamic Dox業務 提供美加全境暫准通關服務,The Rock-It Company宣布，旗下專責暫准通關證（ATA Carnet）的服務供應商Dynamic Dox將進一步擴展業務版圖，正式於美國與加拿大全境提供相關通關證服務。,,
2026/09/11 04:22,當下,,加快全球化佈局！GasEntec宣布全新股權結構以激發下一階段成長,全球液化天然氣（LNG）技術與資產領導廠商GasEntec Holdings Inc.正式宣布全新的股權結構調整方案，旨在加速其在全球市場下一階段的業務成長。,,
2026/09/11 03:56,當下,,國人消費與海外旅遊熱絡！今年前7月信用卡刷卡總額衝破3兆元,"根據最新數據統計，7月全國信用卡簽帳金額達4,544億元，帶動今年累計刷卡金額一舉突破3兆元大關。其中，7月份海外刷卡金額高達774.55億元（佔比達17.05%），顯示國人海外旅遊以及境外消費需求極度強勁。",,
2026/09/11 03:55,當下,,帶動英國太陽能安裝商成長！Tigo Energy推升最佳化效能達211 GWh,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 宣布，透過提供全面的教育訓練與支援服務，成功在英國市場實現 211 GWh 的最佳化能源監測效能，助力當地安裝商快速發展。,,
2026/09/11 03:51,當下,,加速電信AI應用落實！Radisys推出V.AI生態系統推動服務創新,全球開放式電信解決方案大廠Radisys宣布推出全新「V.AI生態系統」，旨在支持並加速全球電信商在AI服務領域的創新研發與實際部署。,,
2026/09/11 03:49,當下,王道銀行(2897): 1,搶攻年輕新鮮人客群！數位銀行爭相推出行李箱、超商券開戶好禮,數位銀行大打福利戰搶攻年輕客群，王道銀行及樂天數位帳戶等推出吸睛開戶禮，只要新鮮人開戶並達到指定消費門檻，即可獲得行李箱、超商禮券等多項精美好禮。,,
2026/09/11 03:47,當下,無,台中廣三SOGO週年慶盛大開跑！狂祭20%回饋與動漫女僕搶中秋商機,台中廣三SOGO百貨正式啟動週年慶促銷活動，推出最高20%的超狂回饋及精美來店禮。為帶動連假買氣，現場更精心策劃「動漫萌系女僕」活動，積極搶攻中秋檔期的家庭客及年輕消费市場。,,
2026/09/11 03:47,當下,無,捷運生活圈增溫！北捷歡慶親子彩繪列車10週年，推系列特展與市民同樂,台北捷運宣告其具標誌性的親子友善彩繪列車營運屆滿10週年！為回饋市民，北捷緊接推出彩繪列車特展、電影欣賞等多項親子同樂企劃，不僅活絡捷運品牌形象，更為大台北生活圈營造溫馨的親子互動商機。,,
2026/09/11 03:36,當下,蘋果(AAPL): 5,iPhone 18 Pro頂級配件登場！Belkin推全新Titan SmartShield Pro保護貼,消費電子配件領導品牌 Belkin 搶先布局蘋果新機生態圈，宣布推出專為 iPhone 18 Pro 系列設計的 Titan SmartShield Pro 高級螢幕防護產品，主打極致強化與防護技術，有望引領新一波高階配件採購熱潮。,,
2026/09/11 03:29,當下,IBM(IBM): 6,IBM、Red Hat攜手LTM！推出Lightwell平台點燃AI自動代碼修補新浪潮,軟體修復迎來大突破，LTM 宣布將與科技巨擘 IBM 及其子公司 Red Hat 展開深度合作，共同推出「Lightwell」平台。該平台旨在運用人工智慧驅動技術，主動協助企業修復與高效管理開放原始碼軟體，降低維護成本與潛在漏洞風險。,,
2026/09/11 03:03,當下,"蘋果(AAPL): 7
百思買(BBY): 6",美股強勢股點將錄：科技龍頭蘋果股價大漲逾3%，高居強勢榜要角,美股強勢個股動能充沛，科技龍頭蘋果（AAPL.US）表現尤為強勁，股價單日上漲3.06%至324.99美元，與百思買（BBY）及美格非（BF.B）等標的一同入列強勢美股特報名單，多頭氣勢顯著。,,
2026/09/11 03:00,展望,輝達(NVDA): 8,黃仁勳開金口指路！AI次世代爆發性商機將落子「網路安全」新戰場,輝達（NVIDIA）執行長黃仁勳釋出最新行業洞察，點名「網路安全」將是 AI 的下一個超級新戰場。他指出，隨著 AI 自動生成程式碼大幅鋪開，軟體漏洞正被以驚人速度利用，防範與即時修補的防禦需求將迎來爆發，預告網安板塊將成為 AI 新獲利引擎。,,
2026/09/11 02:30,當下,IBM(IBM): 6,AI踏上月球！IBM與NASA強力聯手，利用開源AI工具開拓尋水登陸點,太空科技全面迎來AI時代，IBM 與美國國家航空暨太空總署（NASA）攜手開發並推出開源「NASA-IBM 月球基礎模型」。此 AI 工具旨在協助科學家解讀龐雜的月球探測數據，精準找尋關鍵水冰資源，並推演挑選未來的月球登陸點，為太空探索開創新紀元。,,
2026/09/11 02:10,展望,元大美債20年(00679B): -5,美債殖利率失控攀高！市場高度戒備，盯防高利率敏感小型股引發骨牌效應,高利率陰霾揮之不散，隨著美債殖利率狂飆，美國中小型股因高度承受資金週轉與借貸壓力，部分已跌破關鍵技術防線。市場交易員正繃緊神經，嚴密觀察高借貸成本是否會像推倒第一張骨牌一樣，進一步對整體股市造成劇烈衝擊。,,
2026/09/11 02:00,當下,無,美國勞動市場續展韌性，上周初領失業金微降至20.6萬人,美國勞工部公布最新數據，上周初次申請失業金人數小幅下滑至20.6萬人，顯示企業裁員步調依然偏低，支持勞動市場基調健全。然而，續領失業金人數並未明顯改善，且平均失業時間逼近4年半高點，顯示失業求職週期正在拉長。,,
2026/09/11 01:49,當下,無,歐洲央行釋出強烈鷹風加公債收益率創高，歐股盤後慘淡收黑,歐洲央行維持鷹派貨幣政策立場，加上全球能源價格攀升、公債殖利率創下多年新高，再度加深市場對歐元區經濟前景陷入滯脹之疑慮，利空壟罩下，歐洲主要股市指標與歐元匯率雙雙失守、遺憾收跌。,,
2026/09/11 00:18,展望,,彌合數字素養鴻溝 專家預估有望釋放全球數萬億美元GDP增長潛力,研究報告指出，目前全球仍有高達38%的人口雖然處於行動寬頻網路覆蓋範圍內，卻因缺乏相關數位素養與技能而未能接入網路。若能有效彌合此一數位鴻溝，將有望釋放全球數兆美元的GDP成長潛力。,,
2026/09/11 00:16,當下,,英國巨型夏爾馬「雨果」獲金氏世界紀錄認證為全球最高,外媒報導，英國一匹名為「雨果」的夏爾馬，憑藉其極具震撼力的高大身材與驚人體型，正式獲得金氏世界紀錄認證，登基成為目前全球世界上最高的馬。,,
2026/09/11 00:10,當下,,強勢美股特報！AeroVironment (AVAV) 等10檔個股表現亮眼,美股市場最新強勢股盤點，其中軍用無人機製造商 AeroVironment（AVAV）因單日上漲達 11.18% 表現最為卓越，領銜其餘9檔強勢股成為市場關注焦點。,,
2026/09/11 00:10,當下,,Arasan 參與台北 I3C 互通性測試 致力確保產品完全符合 MIPI 規範,行動裝置智慧介面 IP 領導廠商 Arasan Chip Systems 宣佈，將參與在台北舉行的 I3C 互通性測試活動，期盼透過旗下 I3C Host IP 和 Dual Mode IP 的實際測試，進一步確保相關產品能完全契合與符合 MIPI I3C 規範。,,
2026/09/11 00:00,當下,,受Fed升息擔憂及中東局勢夾擊 比特幣連四日走低跌破8萬美元,因中東地緣政治風險升溫、國際油價衝破105美元，加上美國最新通膨數據恐使聯準會（Fed）難以放鬆升息腳步，導致市場避險情緒大幅升溫。全球股債及加密貨幣市場同步受挫，比特幣連續四個交易日走跌，正式宣告跌破8萬美元關卡。,,
2026/09/10 23:58,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價,電腦品牌大廠華碩（2357）正式發布公告，其海外第二次無擔保轉換公司債（ECB）已順利完成相關發行之訂價程序。,,
2026/09/10 23:55,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",葉門叛軍奪紅海關鍵港口 運力縮減可望支撐貨櫃航運三雄運價,葉門叛軍青年運動（胡塞組織）近日奪取了控制紅海南端曼德海峽的關鍵港口摩卡及周邊島嶼，導致紅海地緣政治危機再度升級。此一事件料將迫使航商持續繞行好望角，使全球貨櫃航運運力供給進一步限縮，進而對長榮、陽明與萬海等航運三雄的運價與營運表現帶來強烈支撐。,,
2026/09/10 23:50,展望,,卓揆與王惠美共商地方建設 盼攜手有效落實「均衡台灣」,行政院長卓榮泰與彰化縣長王惠美針對地方建設展開深入交流。卓揆表示，行政院將依據權責分工及法定程序，全力支持彰化的地方建設需求，期盼透過中央與地方的緊密合作，積極落實「均衡台灣」之施政願景。,,
2026/09/10 23:43,當下,,中國瑞幸咖啡傳繞道代理商登台 龔明鑫直指恐涉規避中資審查,中國最大連鎖咖啡品牌「瑞幸咖啡」進軍台灣受阻，市場傳出其意欲透過「代理商模式」繞道登台。經濟部長龔明鑫對此表示，代理商模式確實存在規避中資審查之疑慮，並強調外資若要進入台灣市場應依法依正規程序提出申請並接受審查。,,
2026/09/10 23:30,當下,,中東油輪襲擊頻傳供應告急 布蘭特原油強彈攻破105美元大關,受到中東地區針對油輪襲擊事件急劇增加影響，全球對於原油供應可能中斷的擔憂情緒引爆。此利空推升國際油價週四強勢狂飆，布蘭特原油一舉衝破每桶105美元大關，而紐約西德州原油（WTI）亦自今年5月以來，首度重返每桶100美元之上。,,
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞蜜月行情甜！和亞智慧掛牌首日翻倍漲 幸運兒抽中一張賺6.4萬元,台亞旗下子公司和亞智慧今日以每股48.88元掛牌上櫃，開盤後蜜月行情火熱，盤中最高觸及113.5元，波段漲幅高達132%，幸運中籤的投資人一張可賺進約6.4萬元。,,
2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國合作之緊密。,,
2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，以降低對美股無漲跌幅限制的恐懼並提高獲利機會。,,
2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元，此財政刺激方案恐加劇財政赤字疑慮，對美債市場帶來折價與不利影響。,,
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同設計來突破瓶頸。,,
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。,,
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。,,
2026/09/10 12:22,展望,,美中AI川習鬥,探討美中在AI領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能尋找漏洞並突破人類原先設定的限制與劇本。,,
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18漲5000元、折疊機飆7萬5太貴了？台灣大商務長卻曝：性價比很高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然價格調漲，但台灣大哥大商務長林東閔認為其性價比極高，看好後續市場反應。,,
2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行將評估內外部政策環境及先前升息的影響，以決定未來進一步收緊貨幣政策的時機與步伐。,,
2026/09/10 12:12,展望,,美國聯準會利率決策前夕 現金收益股防禦優勢浮上檯面,美國聯準會（Fed）即將召開貨幣政策會議，市場預期可能升息一碼。在高利率環境下，短期利率居高不下，具備穩定配息的現金收益股再度受到避險資金與市場高度關注。,,
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手豐田旗下ADVICS 搶攻在台售後維修龐大商機,和泰汽車宣布將攜手日本豐田集團旗下的煞車專業系統品牌ADVICS，正式代理其產品並導入台灣非原廠售後維修市場（AM），藉此積極擴大在台汽車售後維修的營運能量與市場商機。,,
2026/09/10 12:10,當下,世紀*(5314): 9,無人機概念股世紀*出關重啟攻勢 連拉三根漲停喜迎第四板,無人機概念股世紀*（5314）今日開盤不到15分鐘即強勢攻上漲停板。公司在順利完成盈餘轉增資並歷經市場震盪後，多頭買盤重返，帶動股價出關後連拉出三根漲停，迎來近期第四次漲停。,,
2026/09/10 12:09,當下,,2026新北市長選戰升溫 李四川競總落腳板橋、蘇巧慧主打親子牌,2026年新北市長選戰持續加溫，國民黨參選人李四川與民進黨參選人蘇巧慧同日赴新莊地藏庵參拜。李四川證實競總將設於板橋三民路，並將於本週六與新北市長侯友宜首度同台；蘇巧慧則持續主打「水獺媽媽」品牌，深耕基層。,,
2026/09/10 12:08,當下,,蘋果首款摺疊機iPhone Duo亮相 分析師憂心首款高定價壓迫毛利率,"蘋果推出首款折疊智慧型手機iPhone Duo與iPhone 18 Pro，由新任執行長約翰·特努斯主持首場大秀。新機頂住漲價壓力挑戰超過2,000美元的高價市場。雖然分析師對新品整體持樂觀看法，但指出高定價新品可能面臨毛利率壓力，並認為蘋果股價目前可能有被低估的情形。",,
2026/09/10 12:06,當下,,電子傳產權值股弱勢 台股盤中大跌逾600點回測10日線,台股今日走勢疲軟，盤中受到電子與傳產族群走弱夾擊，加權指數一度重挫逾600點，回測並跌破10日均線支撐。隨後部分逢低承接之買盤陸續進場，使盤中跌幅得以收斂。,,
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光受惠AI光學需求爆發 預期Q3獲利優於Q2且熱度延續至明年,光學元件廠聯一光受惠於AI市場需求暢旺，今年上半年每股盈餘達1.16元，一舉超越去年全年表現。董事長表示今年是近年來營運最好的一年，不僅預估第三季毛利率與整體獲利營運將優於第二季，且市場熱度與強勁需求將可望一路維持至明年。,,
2026/09/10 12:02,當下,長榮空廚(9978): 3,長榮空廚8月營收達6.07億元 穩健成長年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期的5.73億元增加5.79%，營運維持穩定增長態勢。,,
2026/09/10 12:02,當下,世新有線(8974): -3,世新有線8月營收達2539.7萬元 較去年衰退6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，相較於去年同期之2723.6萬元，減少金額約183.9萬元，年增率為-6.75%。,,
2026/09/10 11:55,當下,,稅務凍結未平 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲審查。,,
2026/09/10 11:55,展望,,研調：看好iPhone 18帶動15%換機動能 摺疊機iPhone Duo排隊潮將延續至年底,研調機構 Counterpoint Research 看好蘋果新發表的 iPhone 18 系列與首款摺疊手機 iPhone Duo，預期能帶動 15% 的換機動能，且熱銷排隊潮有望一路延續至當年度年底。,,
2026/09/10 11:54,展望,和泰車(2207): 6,和泰車引進日本ADVICS拓展非原廠維修版圖 10月首批煞車件到貨,和泰車宣布引進日本煞車大廠ADVICS產品，積極拓展非原廠保修市場，首批煞車件預計於 10 月到貨，有助於擴大售後保修業務版圖。,,
2026/09/10 11:53,展望,,外交部次長吳志中接受法媒專訪：致力提升防衛與經濟韌性 避免戰爭發生,"外交部次長吳志中接受法媒專訪，強調台灣正致力提升自我防衛與經濟韌性以避免戰爭。他指出 2025 年共機擾台已超過 5,000 架次，呼籲國際社會正視中國威脅並共同維護台海和平。",,
2026/09/10 11:52,當下,威旭(7933): 3,【公告】威旭 2026年8月合併營收 1749.9 萬元 年增8.43%,"威旭(7933)公布 2026 年 8 月合併營收為 1,749.9 萬元，較去年同期增加 136.1 萬元，年成長達 8.43%。",,
2026/09/10 11:52,當下,新東陽(1242): 5,【公告】新東陽 2026年8月合併營收 3.27 億元 年增4.62%,新東陽(1242)公布 2026 年 8 月合併營收約 3.27 億元，較去年同期的 3.12 億元成長了 4.62%。,,
2026/09/10 11:51,當下,"泰山(1218): -3
福壽(1219): -5
南僑(1702): -5",中聯油脂問題油風波 泰山提告並求償10億 繼南僑後福壽今提出聲明反擊,泰山因中聯油脂問題油事件，向中聯油脂、福壽、福懋及南僑等四家公司提起民事訴訟並求償 10 億元。繼南僑之後，福壽今日也發表聲明反擊，指責泰山此舉是為了掩飾自身過失。,,
2026/09/10 11:50,展望,台驊投控(2636): 8,台驊 8 月營收衝 4 年多來新高 Q4喜迎空運旺季、海運不淡,台驊 8 月營收創下四年多來新高，並樂觀看待第四季，預期將順利迎來空運傳統旺季，且海運市場表現依然維持不淡。,,
2026/09/10 11:50,當下,,買氣怕鬼？房仲整理 25 年官方數據：農曆七月前後房市相對低迷,房仲業者整理 25 年官方數據發現，歷年 8 至 10 月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市交易量確實相對低迷。,,
2026/09/10 11:49,當下,,人民幣中間價升抵逾三年半高位 CNY、CNH早盤受阻 6.70 關口,人民幣兌美元中間價創下逾三年半新高，但人民幣在岸與離岸匯率在 6.70 關口前呈現橫盤整理。由於市場未見中國官方釋出允許匯價突破的明確訊號，部分匯銀人士選擇在此關卡獲利了結。,,
2026/09/10 11:43,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋果首款摺疊機亮相反變臉！台股蘋概股上演利多出盡 新日興、晶技重挫7%,蘋果首款摺疊手機 iPhone Duo 正式亮相，然而台股相關概念股今天卻遭遇利多出盡，集體開高走低。其中，軸承大廠新日興重擊逾 7%，盤中最低下探 192.5 元；晶技同步大跌 7%，玉晶光與台達電挫逾 5%，而鴻海、廣達亦表現疲軟。市場分析指出，受美股及亞股走跌拖累，市場買盤觀望氣氛濃厚，致使蘋概股遭遇沉重賣壓。,,
2026/09/10 11:42,當下,晟楠(3631): 7,【公告】晟楠 2026年8月合併營收554.3萬元 年增421.94%,晟楠(3631)公布2026年8月合併營收為554.3萬元，較去年同期大增421.94%，展現顯著的營收成長力道。,,
2026/09/10 11:42,當下,精英(2331): -6,【公告】精英 2026年8月合併營收15.3億元 年增-20.16%,精英(2331)公告2026年8月單月合併營收為15.30億元，較去年同期的19.16億元減少約3.86億元，年增率為-20.16%，顯示當期營運動能下滑。,,
2026/09/10 11:42,當下,興泰(1235): -8,【公告】興泰 2026年8月合併營收366.6萬元 年增-80.63%,興泰(1235)公布2026年8月合併營收為366.6萬元，較去年同期衰退80.63%，營收表現大幅下滑。,,
2026/09/10 11:41,展望,,蘋果「新CEO」首秀過關 外媒：特納斯穩健接棒、AI戰略浮現,蘋果新任執行長特納斯首度主持秋季發表會，展現穩健接班風範，外媒評析其未來將以iPhone為核心並逐步浮現AI戰略。,,
2026/09/10 11:40,展望,,大摩報告力挺李寧，稱市場或誤讀大股東減持事件、看好2026年利潤率,摩根士丹利指出，李寧股價因海底撈大股東減持而受到拖累屬市場誤讀，強調非凡領越實際上持續增持李寧股份，並看好其2026年的利潤率展望。,,
2026/09/10 11:40,展望,,中美利差創新高 中國資金外流、人民幣貶值風險升溫,美國10年期公債殖利率攀升至4.85%，致使中美利差創下歷史新高，加劇市場對中國資金外流及人民幣貶值風險的擔憂。,,
2026/09/10 11:38,當下,,花旗謹慎看陸獨立發電廠，火電類股盤中走弱，華能、華電國際挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。,,
2026/09/10 11:37,展望,,日銀鷹聲再起，增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。,,
2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。,,
2026/09/10 11:30,當下,,蘋果發表折疊機iPhone Duo與iPhone 18 Pro！高定價與AI新規格引爆熱議,"蘋果秋季發表會首度推出智慧型折疊手機「iPhone Duo」，最高定價破11.8萬元，市場反應兩極。同步發表的旗艦系列iPhone 18 Pro主打AI與可變光圈功能，雖因零組件與記憶體成本上揚導致台灣售價調漲5,000元起，但達人分析此漲幅仍屬合理。新機高定價恐影響消費者買氣，後續對台廠折疊機及相關供應鏈的拉貨效應值得持續關注。",,
2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。,,
2026/09/10 11:30,展望,,Rti精選專題導讀／台北市長選戰／蔣萬安打政績牌拚連任 沈伯洋提新願景尋突圍,隨著2026年底九合一選舉臨近，台北市長選戰升溫。現任市長蔣萬安主打任內市政政績爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，透過形象轉型與空陸戰結合。,,
2026/09/10 11:27,當下,饗賓(7883): 8,暑假、父親節帶動，饗賓8月營收創單月新高，上市案獲證交所審議通過,饗賓受惠暑假與父親節效應，8月營收達13.11億元，年增17.82%創下單月歷史新高；今年前8月累計營收達93.51億元，年增23.15%，營運動能持續強勁攀高，且其上市案已獲證交所審議通過。,,
2026/09/10 11:25,展望,,工會下週表決薪資協議，SK海力士股價早盤跌1.40%,SK海力士韓國工會將於9月15及16日投票表決修訂後的暫定薪資協議，表決結果攸關勞資爭議能否落幕。工會會員8月曾以些微差距否決前一份協議，此不確定性導致股價早盤疲軟。,,
2026/09/10 11:24,展望,國巨(2327): -8,國巨會見到「2字頭」？ 陳嘉偉1理由示警：今起恐加速下跌,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時針對市場資金轉向金融股的現象提出不同看法，提醒投資人注意多頭市場轉折風險。,,
2026/09/10 11:09,展望,,AI需求強勁！荷蘭曝光機巨頭ASML宣布動工興建35公頃新園區擴大產能,因應AI熱潮所帶來的半導體關鍵設備強勁需求，艾司摩爾（ASML）宣布於荷蘭動工興建佔地35公頃的新大型生產園區，旨在進一步擴大曝光機產能，奠定未來成長基礎。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,外資加碼！楠梓電獲Palliser持股突破5% 擁滬士電11.3%股權成核心價值,楠梓電獲得資本投資公司Palliser加碼，持股比例已突破5%大關。市場分析指出，楠梓電持有中國滬士電達11.3%的股權，是引來外資加碼及被視為其最核心的資產與關鍵價值所在。,,
2026/09/10 11:08,展望,,貿易戰升級！川普祭狠招 9月底起禁加拿大乳品、酒類及部分商品進口,美加貿易衝突再度升溫。為反制加拿大的報復性關稅，川普政府宣布將於9月底起，禁止加拿大乳品、酒類與摩托車等部分產品進口美國，而龐巴迪（Bombardier）等企業也將面臨市場准入限制。,,
2026/09/10 11:07,當下,,AI資金需求殷切 中國科技業今年增發股票籌資逾410億美元創六年新高,為因應AI發展的重大資金需求，中國科技企業今年大幅透過股權融資，累計籌資額超越410億美元，創下2020年以來的最高紀錄。然而，大規模的股票增發也引發市場對於股權稀釋及市場供給過剩的疑慮。,,
2026/09/10 11:06,當下,,換屋族注意！重購退稅後5年內戶籍若隨意遷出 恐遭追繳數十萬元稅款,新北市稅捐處提醒換屋族群，在重購土地退還土地增值稅後的5年列管期之內，若將戶籍遷出導致出現「空戶」狀態，將不再符合自用住宅規定，民眾將會被追繳原先退還的數十萬元稅款。,,
2026/09/10 11:06,當下,,蘋果秋季發表會登場！iPhone 18 Pro、首款摺疊機與Duo亮相 六大升級與高昂售價引果粉熱議,2026年蘋果秋季發表會正式發表iPhone 18 Pro系列、首款摺疊iPhone以及iPhone Duo。新機在晶片效能、相機控制、續航力及通訊規格迎來六大升級，但定價大幅提高，摺疊頂規售價逼近12萬元，引發市場議論。此外，跨國價差依然顯著，其中iPhone Duo美國售價最為優惠，與台灣首發價相比最多可省下將近2萬元。,,
2026/09/10 11:05,當下,,前車之鑑！爾必達破產與日本DRAM盛極而衰 警示半導體錯判趨勢代價,回顧日本DRAM產業從世界巔峰走向衰退，以及昔日巨頭爾必達（Elpida）破產的歷史。這段血淚史再次為當今半導體產業界敲響警鐘，點出錯判技術發展和市場轉型趨勢可能面臨的毀滅性後果。,,
2026/09/10 11:05,當下,,強化AI時代資安防護 英國安全晶片新創SCI Semiconductor獲五百萬英鎊注資,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注。此資金將用於加速安全電腦晶片的開發生產，以因應AI快速崛起時代中更加嚴峻的資安防護挑戰。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,北市二讀通過普發2萬元法案 財政局回應：通過不代表確定能領,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。,,
2026/09/10 10:59,展望,,Anthropic前研究員離職警告：AI恐在2030年前對人類生存構成嚴重威脅,Anthropic一名AI研究員宣布離職，並指責公司與OpenAI不顧安全風險盲目追求AI研發，警告該技術可能在2030年前對人類生存構成嚴重威脅。,,
2026/09/10 10:58,當下,,菲律賓渡輪火災事故已致5死42傷，目前仍有87人失聯,菲律賓一艘載有134人的客輪於巴拉望省附近海域發生嚴重火災，整艘船陷入火海，目前已造成5人死亡、42人受傷，另有87人仍處於失聯狀態。,,
2026/09/10 10:58,當下,,恒生指數小幅震盪收盤，市場觀望中東局勢與中國經濟逆風,香港股市呈現震盪走勢，恒生指數最終變化不大。反映出全球投資人在中東地緣政治不確定性與中國經濟逆風的夾擊下，對中國資產配置持觀望與複雜的態度。,,
2026/09/10 10:57,當下,"福壽(1219): -2
泰山(1218): -3",福壽強硬聲明反擊！控泰山掩飾自身過錯且中聯失管，正全力降低事件衝擊,福壽針對與泰山間的爭議發表聲明反擊，強調泰山將自身定位為受害者與事實不符，並指控泰山掩飾自身過錯且中聯失管，目前正全力降低事件影響。,,
2026/09/10 10:55,當下,溢泰(7818): 6,溢泰實業8月營收年增11.54%表現亮眼，執行長林于鈞接任董事長,溢泰實業公佈8月營收為10.54億元，年增11.54%，營運動能持續增溫。董事會並推選集團執行長林于鈞接任董事長，原創辦人林慶雄則續任董事。,,
2026/09/10 10:52,當下,紅陽(7745): -2,紅陽8月合併營收1413萬元 年衰退4.77%,紅陽(7745)2026年8月合併營收為1413萬元，較去年同期衰退4.77%。,,
