發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 11:42,展望,龍德造船(6753): 8,龍德造船在手訂單無虞 今年交船估逾20艘、營運展望樂觀,龍德造船（6753）目前在手訂單豐沛，包括國軍高效能艦艇、快速布雷艇及相關公務船專案皆按排程執行。預估今年交船數量將突破20艘，全年營運維持正向看法，激勵股價放量走揚。,,
2026/07/01 11:39,展望,喬山(1736): 8,喬山下半年商用、家用齊發 業績加溫拚Q4迎最熱旺季,健身器材大廠喬山（1736）看好全球商用及家用市場在下半年的成長動能，業績可望在本季展開熱身，並在第四季迎來爆發，樂觀展望推升股價今日走強，挑戰130元大關。,,
2026/07/01 11:32,當下,,中國《民族團結法》正式上路 法律武器化引發國際反彈與台灣藝人表態壓力,中國《民族團結進步促進法》於7月1日正式施行。該法因涉及模糊的境外適用條款，被學者與國際社會指責意圖將法律武器化以延伸跨境政治控制；同時，此法上路也將使赴中發展的台灣演藝人員及民眾面臨更高的政治表態壓力。,,
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談談對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。,,
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以來的首次貶值。,,
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。,,
2026/07/01 11:24,展望,,泡沫破裂訊號在亞洲 《大賣空》本尊放空暴漲黑馬股,傳奇投資人貝瑞（Michael Burry）增持輝達、特斯拉、應材及半導體ETF等空頭部位，並做空今年大漲的開拓重工，顯示其對科技股及半導體前景抱持看空態度。,,
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路 明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。,,
2026/07/01 11:22,展望,,A股35家公司披露半年報，財測正面比例達74.29%,截至6月30日，中國A股已有35家公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。,,
2026/07/01 11:20,當下,,超級電腦晶創26系統Nano4正式營運 開放算力申請,國研院國網中心建置的「晶創26」超級電腦H200架構系統Nano4於今日起正式啟用，提供強大算力以因應生成式人工智慧（AI）快速發展的龐大運算需求，並開放算力申請。,,
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息秀登場 填息3成後翻黑暫陷貼息,台泥（1101）於今日進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度填息達37.5%，但隨後盤中股價翻黑跌至23.2元，暫時呈現貼息狀態。,,
2026/07/01 11:14,當下,,勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月大漲，勞動基金單月收益大增5860.2億元，其中新制勞退基金單月進帳4050億元，創下歷史級的優異績效表現。,,
2026/07/01 11:13,當下,,韓國KOSPI早盤急挫逾3%失守8200點 第三季開局遇冷,"韓國股市週三盤中遭遇重挫，首爾綜合股價指數（KOSPI）急跌逾3%並失守8,200點關口，顯示在首半年的翻倍行情後，第三季開局表現疲軟。",,
2026/07/01 11:11,當下,,中國6月份製造業PMI跌至51.7 擴張力道低於預期,中國6月份民間製造業PMI由5月的51.8降至51.7，顯示製造業擴張力道有所放緩，且數據表現低於市場預期。,,
2026/07/01 11:08,當下,,菲律賓Q2消費者信心指數降至 -42% 創2020年Q4以來新低,受中東衝突導致食品和燃料價格高漲，以及政府防護政策不足影響，菲律賓第二季消費者預期調查顯示，消費者信心指數降至-42%，創下2020年第四季以來的最低紀錄。,,
2026/07/01 11:08,當下,,印度民航部與德里機場推出 AIR SUVIDHA 2.0 入境旅客健康申報平台,印度民航部與德里國際機場公司合作推出 AIR SUVIDHA 2.0 入境旅客健康申報平台，旨在簡化及優化入境旅客的健康申報流程。,,
2026/07/01 11:08,展望,,"泰國推動孔敬府成為MICE樞紐 目標吸引2,000場國際會展","泰國政府正積極推動孔敬府成為東北地區核心城市與MICE（會議、獎勵旅遊、大型會議及展覽）樞紐，目標吸引2,000場國際會展以強化全球鏈結。",,
2026/07/01 11:08,當下,,"土耳其去年出口近4,000億美元創新高 土耳其航空蟬聯第一大出口商",土耳其2025年貨品與服務出口總額創下歷史新高，其中土耳其航空以178億美元海外銷售額蟬聯第一大出口商。,,
2026/07/01 11:08,當下,,中國AI晶片龍頭寒武紀市值突破1兆人民幣 發布公告提示供應鏈受限風險,中國AI晶片大廠寒武紀因近期股價累計漲幅較大，正式發布公告提示投資人注意供應鏈受限等相關經營與市場風險。,,
2026/07/01 11:07,當下,,AI高額投資太燒錢？微軟傳最快下週裁員數千人，Xbox部門亦受影響,為控制營運成本並持續對人工智慧（AI）領域進行大額投資，微軟傳出最快將於下週宣布裁員數千人，影響範圍涵蓋銷售、顧問及Xbox等部門。,,
2026/07/01 11:03,展望,,卡達也打臉川普！根本沒有美伊會談、阿曼被曝為伊朗荷姆茲收費鋪路,川普宣稱美伊重啟談判遭卡達與伊朗否認，中東局勢持續緊張。同時，阿曼與伊朗研議荷姆茲海峽服務費機制，未來恐推升全球航運成本、油價及通膨壓力。,,
2026/07/01 11:02,當下,,搶進大馬綠色旅遊市場 「高雄農村旅遊」成海外推介新焦點,高雄市政府農業局赴馬來西亞吉隆坡及檳城舉辦為期6天的「高雄農村旅遊」推廣活動，積極開拓東南亞綠色觀光與農遊市場。,,
2026/07/01 11:02,當下,,千億ETF俱樂部擴編！上半年9檔新進榜 00981A靠86%績效稱王,台股大盤強勢推升千億規模原型ETF數目增加至24檔，上半年共有9檔新進榜，其中00981A以86%的績效表現最為亮眼。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。,,
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。,,
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。,,
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。,,
2026/07/01 10:57,展望,,PJM推後備採購機制，因應AI數據中心用電暴增壓力,美國最大電網營運商PJM因應AI數據中心帶來的電力需求暴增壓力，正推進一項「後備採購」新計畫，以確保電力供應穩定。,,
2026/07/01 10:56,展望,,名古屋亞運 482 名國手成軍 衝浪項目 2 女將入列,2026年名古屋亞運台灣代表隊規模明朗，預計將派出482名國手及超過150名教練參賽。,,
2026/07/01 10:53,當下,,訂單爆滿！庫存告急！歐洲人爭搶中國「避暑神器」,歐洲面臨高溫酷暑，帶動中國避暑家電需求暴增，銷量翻倍且庫存趨於清零，廣東家電廠正日夜趕工生產避暑神器。,,
2026/07/01 10:45,展望,台積電(2330): 9,又一家外資說話了！瑞穗喊買台積電 最新目標價曝光,瑞穗證券看好台積電先進封裝技術CoWoS產能，上調其2026年及2027年月產能預測，並給予買進評等。,,
2026/07/01 10:44,展望,,瑞穗銀行稱若日本不出手干預，日圓兌美元料跌向170區間,瑞穗銀行分析師指出，若日本當局不進行匯市干預以支撐匯率，日圓兌美元恐將面臨進一步貶值壓力，甚至可能跌至170關卡。,,
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮又來了！國巨再寫1220元新天價 首富陳泰銘身價3天飆漲289億元,被動元件龍頭大廠國巨受惠於漲價潮，今日股價大漲7%創下1220元新天價，早盤半小時內爆量成交並高居台股成交額之冠。,,
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧 創新與保障兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議在於是否對所有支付服務業者實施一致的法規以加強保障，或是維持法規彈性以鼓勵市場創新。,,
2026/07/01 10:41,展望,,"打造國產AI 日本政府將金援軟銀""AI專案""",日本政府將在2026年度對軟銀主導推動的「國產AI研發專案」進行補助，以協助打造日本國產AI技術。,,
2026/07/01 10:41,當下,群光(2385): 7,群光啟動9億元庫藏股，看好AI影像/商用PC動能,"電子零組件廠群光(2385)決議自7月1日至8月31日實施庫藏股，預計買回6,000張普通股，約占已發行股數0.78%，公司並看好AI影像與商用PC的後續成長動能。",,
2026/07/01 10:39,展望,台達電(2308): 6,美國計畫推出針對中國能源逆變器禁令，以防電力供應受擾,媒體報導指出，美國政府正在起草一項禁止進口外國逆變器的禁令，主因擔憂中國可能利用相關設備擾亂美國電力供應，此政策若實施可能引發轉單效應。,,
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期 專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。,,
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美對AI模型的出口管制僵局暫時獲得緩解。,,
2026/07/01 10:39,當下,,美國勞動市場展現韌性 5月職位空缺達760萬份超預期,美國5月職位空缺數達760萬份，高於市場預期的700萬份，顯示美國勞動市場仍具韌性。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數飆至22遠超預期，支撐日銀貨幣政策正常化,日本央行公布第二季短觀調查顯示，大型製造業景氣判斷指數由前值的17顯著升至22，遠優於市場預期的16。此數據反映日本製造業信心大幅改善，也為日本央行後續推動貨幣政策正常化提供了強而有力的經濟數據支撐。,,
2026/07/01 10:34,當下,,AI晶片需求極度火熱！韓國6月出口年增70.9%創48年來最旺紀錄,受全球人工智慧（AI）晶片外需動能持續爆發帶動，韓國6月出口年增率高達70.9%，創下1978年以來的最大增幅。此數據遠超市場預期，再次凸顯全球AI半導體產業的強勁拉貨效應。,,
2026/07/01 10:34,當下,,美國AI監管大放寬！Anthropic Fable 5模型外國存取限制即日起解除,美國政府正式解除對 AI 新創公司 Anthropic 旗下主力模型「Fable 5」的外國存取限制，此舉有效緩解市場對於美方AI監管不確定性的憂慮。Anthropic 也同步宣布即日起恢復該模型的全球存取權限。,,
2026/07/01 10:32,展望,,香港回歸29周年！特首李家超主持升旗儀式並提出三大施政目標,香港舉行回歸中國29週年升旗儀式，行政長官李家超率領港府官員出席。李家超於會中提出未來的全新三大施政目標，致力於推動香港經濟與民生發展。,,
2026/07/01 10:31,當下,,日圓暴跌至40年新低！美元兌日圓升破162.7，市場緊盯日銀干預行動,受美債殖利率大幅攀升帶動，美元兌日圓在週三早盤失守關鍵防線，一度升破162.77，刷新1986年12月以來的新高紀錄。日圓匯價狂貶已引發匯市高度戒備，密切關注日本政府是否將出手干預。,,
2026/07/01 10:30,當下,,STARTO ENTERTAINMENT 宣布推全新資訊平台「STARTO NEWS ARCHIVES」,日本藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務平台「STARTO NEWS ARCHIVES」，旨在提升旗下藝人的資訊傳播效率與數位化服務。,,
2026/07/01 10:29,當下,,美國4月原油產量創歷史新高，國際油價持續面臨拉回考驗,美國四月份原油產量創下歷史新高，主因今年初冬季嚴寒過後的產能全面復甦。然而，美國原油供應創紀錄的增產態勢，正對國際原油期貨價格構成明顯的下行壓力。,,
2026/07/01 10:29,展望,,資金悄然轉移！專家示警勿盲目追高漲價股，點名面板驅動與觸控IC基期低具防守性,市場專家指出，近期過熱的漲價題材股正出現資金流出跡象。專家建議投資人此時切勿盲目追高，並透露目前已有特定資金悄悄進駐基本面佳、基期相對較低的面板相關驅動與觸控IC族群，有望迎來落後補漲行情。,,
2026/07/01 10:28,當下,,Google DeepMind 發表 Gemini 系列新模型 Nano Banana 2 Lite：速度快五倍、成本大幅降低,Google DeepMind 推出全新影像生成模型「Nano Banana 2 Lite」（Gemini 系列）。該模型具備極強的運算優勢，生成速度較前代提升五倍，且大幅降低了企業的生產與伺服器部署成本。,,
2026/07/01 10:27,當下,,台股籌碼追蹤：集中市場融資增174億呈「資增券減」，店頭市場多空同步加溫,"6月30日台股資券變化顯示，集中市場融資餘額單日大增174.23億元，融券餘額則減少10,400張，呈現傳統籌碼面「資增券減」態勢；而店頭市場（OTC）的融資與融券餘額則雙雙呈現增加，顯示中小型股多空交戰更趨激烈。",,
2026/07/01 10:19,當下,台積電(2330): 9,7月開門紅！台股早盤暴漲逾千點重返47000關卡，台積電飆至2495元，被動、矽晶圓族群強勢亮紅燈,受美股四大指數齊揚、半導體族群表現強勁及台積電ADR大漲4.94%刺激，台股7月首日迎來開門紅。早盤跳空開高大漲逾千點，順利站回47000點大關，預估成交量擴增至1.8兆。指標股台積電現貨狂飆85元至2495元；櫃買指數亦同步勁揚2.33%，盤中以被動元件、矽晶圓等族群表現最為吸睛，強勢演繹「刷一排漲停」的暴動行情。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。,,
2026/07/01 10:19,當下,,欠稅大戶共欠逾780億元　黃任中家族欠32億居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位。,,
2026/07/01 10:18,當下,,CFTC擴大調查 Polymarket 預測市場狂熱增長面臨嚴峻監管挑戰,美國商品期貨交易委員會（CFTC）對預測市場平台 Polymarket 展開包含社群媒體活動在內的廣泛調查，顯示該產業在快速增長之際，正面臨嚴峻的監管挑戰。,,
2026/07/01 10:17,展望,,OpenAI首席經濟專家稱，人工智能不會取代人類勞動者,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上表示，人工智慧的興起並不會使人類勞動者變得多餘，AI不會完全取代人類勞動。,,
2026/07/01 10:16,展望,,ECB傳擬調高銀行最低準備金率，年省利息支出近40億歐元,路透引述消息人士指出，歐洲央行（ECB）正考慮將銀行的最低準備金率從目前的1%調高至2%，要求銀行將更多資金存放在不計息帳戶中。此舉若落實，預計每年可為ECB及歐元區成員國央行節省近40億歐元的利息支出。,,
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易。,,
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但表現仍優於市場預期。,,
2026/07/01 10:03,展望,,中東局勢再蒙陰影！歐洲央行管委齊警告：停滯性通膨與物價上行風險未消,美伊停火僅兩週，伊朗官方即拒絕與美國特使會面，令中東和平前景再度緊繃。對此，歐洲央行多位管委接連示警。德國央行行長Nagel表示因戰爭效應未消，歐元區通膨率預計仍將高於2%目標；管委Rehn亦警告，這波衝突引發的能源衝擊正推升通膨並拖累經濟成長，具有停滯性通膨效應。,,
2026/07/01 10:03,當下,,美商紅線搶下台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布，成功獲得台灣海巡署採購合約，將供應 Penguin Mk2 無人機。此重大軍工利多消息激勵該公司股價在盤中強勢飆升。,,
2026/07/01 10:00,當下,,美國4月FHFA房價指數月減0.1% 表現遜於預期現降溫跡象,美國4月份FHFA房價指數按月微跌0.1%，表現低於市場預期。在利率維持高位等因素下，數據反映出美國房地產價格已出現逐步降溫的跡象。,,
2026/07/01 09:59,當下,,財政部公布最新欠稅大戶名單 黃任中家族逾34億元再居首、華映登榜,財政部最新公布欠稅大戶名單仍多為老面孔，已故股市名人黃任中家族以累計超過34億元的欠稅金額再度蟬聯榜首，而已宣告破產的液晶面板大廠華映亦赫然在列。,,
2026/07/01 09:57,展望,,"2,000億美元巨獸！美股槓桿與反向ETF規模暴增 尾盤震盪風險升高","美國槓桿及反向股票ETF規模已迅速膨脹至接近2,000億美元。市場專家警告，此類基金日益龐大，調倉交易活動逐漸主導並改變美股盤尾的交易結構，將加劇尾盤波動與市場不穩定性。",,
2026/07/01 09:53,當下,,日本國會公布最新議員所得 國會股神靠股票狂賺11億日圓,日本國會公布2025年國會議員所得申報結果，全體平均所得增至3003萬日圓。其中，部分議員展現驚人投資眼光，因投資股票獲得高達11億日圓的巨額收益，引發外界高度熱議。,,
2026/07/01 09:52,當下,,德國6月通膨率降至2.4%優於預期 全球油價回落抑制漲勢,德國公布6月通膨率降至2.4%，降幅超出市場預期。主要受惠於全球油價回落，有效抑制了整體能源及物價的漲勢，這也與歐元區近期多數地區通膨放緩趨勢一致。,,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY代子公司公告 脂筏抗癌技術獲美國專利鎖定千億美元市場,共信-KY代子公司台灣共信宣布，旗下自主開發的腫瘤消融藥物相關脂筏抗癌技術專利，已正式獲得美國專利及商標局（USPTO）核准並接獲繳費領證通知，未來將鎖定多項抗癌適應症的千億美元市場。,,
2026/07/01 09:47,展望,,信評機構下修預測 中國今年新房銷售恐跌11%至13%,信評機構惠譽將2026年中國新房銷售預測由原先的下跌7%至8%，下調至下跌11%至13%，主因低線城市房市需求持續疲弱。,,
2026/07/01 09:45,展望,,伊朗拒見美方特使 美伊和平協議進程添變數,伊朗官方表示拒絕與美方特使會晤，為雙方達成和平協議的進程增添變數，可能導致中東地緣政治緊張局勢持續。,,
2026/07/01 09:45,展望,,日本福岡暴雨剛退 7月1日及2日恐再面臨淹水災情,日本福岡縣上週剛遭受暴雨重創，多處重災區積水未退，氣象預報顯示7月1日及2日恐將再度面臨暴雨襲擊與淹水災情。,,
2026/07/01 09:45,當下,,美股成交量高度集中半導體 美光高居成交額奪冠,美股週二成交額高度集中於AI與半導體概念股，其中美光（MU）以464.22億美元的成交額奪冠，股價收高0.79%，而輝達與閃迪則分居成交額二、三名。,,
2026/07/01 09:44,當下,,「大空頭」貝瑞最新持倉曝光 首度做空開拓重工並押注特斯拉與輝達,知名避險基金經理人麥可貝瑞首度對開拓重工建立空頭倉位，並同時做空特斯拉與輝達，此最新持倉動向引發市場高度關注。,,
2026/07/01 09:44,當下,,傳BTS成員SUGA為SpaceX早期投資者 獲利優渥被封「投資鬼才」,韓國媒體報導指出，防彈少年團(BTS)成員SUGA傳為馬斯克旗下航太公司SpaceX的前期投資人，預估其投資獲利將高達40倍。,,
2026/07/01 09:44,展望,聯發科(2454): 8,謝金河指聯發科成功轉型 有望成台灣第二座「護國神山」,聯發科成功從手機晶片巨頭轉型，切入ASIC領域並挑戰高市值與萬元股價，被看好成為台灣第二座護國神山。,,
2026/07/01 09:43,當下,,俄羅斯宣布 臨時關閉通往芬蘭等鄰國邊境鐵路口岸,俄羅斯政府宣佈自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等國之間的多個邊境鐵路口岸。,,
2026/07/01 09:42,展望,,美參議員提AI代理法案 擬強化使用者信任與法律權責規範,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率翻倍 揭示零售業轉型新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。,,
2026/07/01 09:37,當下,,AI與科技股狂潮席捲全球！新興市場Q2飆23%創17年新高、歐股破頂寫六年半最旺紀錄,AI投資熱潮在全球延燒，帶動相關科技股強勢表態。MSCI新興市場股票指數在第二季暴漲逾23%，創下17年來單季最佳表現；同時，道瓊歐洲600指數在科技板塊領漲下，週二收高0.88%創歷史新高，第二季累計大漲10%，創六年半以來最亮眼紀錄。市場資金重新回歸AI投資主線。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範，擴大徵求公眾意見以應對創新浪潮,美國證券交易委員會（SEC）正式展開公眾意見徵詢，重新評估並檢討新型指數股票型基金（ETF）的監管規範，特別鎖定與加密資產、預測市場等高度創新的基金類型，以因應資產市場的創新浪潮。,,
2026/07/01 09:36,當下,,CNN：荷姆茲海峽出現三條航線，伊朗控制關鍵通道,根據CNN報導指出，關鍵海運樞紐荷姆茲海峽目前已出現三條不同的航線，其中北部第一條關鍵航線由伊朗方實際控制，地緣政治風險引發市場高度關注。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻，舊金山科技人年薪近600萬仍嘆安家難,AI狂潮不僅創造財富，也大幅推升矽谷與舊金山當地的生活成本。調查顯示，即便在當地年薪達18萬美元（約合新台幣600萬元）的科技從業人員，仍面臨居住門檻過高、難以在當地成家立業的困境。,,
2026/07/01 09:35,展望,台積電(2330): 8,台積電7月中法說會引爆關注！外資最樂觀上看3500元，指法說前為黃金布局期,台股步入7月，市場高度聚焦台積電定於7月16日召開的第二季法說會。外資圈對其前景持極度樂觀態度，最狂熱者甚至上看3500元目標價，認為法說會前是難得的黃金上車期，市場將密切關注其第二季財報與最新製程展望。,,
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY採「內調外養」雙軌策略，新品齊發力拼全球拓市,麗豐-KY旗下指標品牌克麗緹娜發表2026全球新品與發展策略，將透過「內調外養」的雙軌並進模式，推出口服飲品與護膚新品，旨在精準開拓護膚消費市場並推動集團未來成長。,,
2026/07/01 09:30,當下,,地緣政治風險推高全球油價！原油高檔震盪，散戶聚焦美股三大能源指標股,受地緣政治衝突以及潛在供應風險影響，全球原油價格持續在高位徘徊，引發市場對通膨重燃的疑慮。在此背景下，美股能源族群再度受到散戶與投資人熱切關注，焦點主要集中在諾布林、德文能源以及Golar LNG等標的。,,
2026/07/01 09:30,展望,,SemiAnalysis看好Rubin架構放量，輝達股價強彈週二收高2.63%重返200美元,半導體研究機構SemiAnalysis發布最新報告，預估輝達2027財年下半年的數據中心運算業務營收將因新一代Rubin架構的加速放量，而高出市場預期20%。受此前景振奮，輝達股價週二大漲2.63%，重新站回200美元大關。,,
2026/07/01 09:30,展望,,行政院憂無人機條例採購支出若回歸一般預算，將加重財政負擔並排擠社福支出,行政院官員針對在野黨團提案表示憂慮，指出若無人機條例的相關採購與發展支出回歸年度一般預算辦理，恐會對國家整體財政造成沉重負擔，並產生排擠社會福利等其他重要支出的連帶效應。,,
2026/07/01 09:17,展望,台積電(2330): 8,台積電敲定7/16舉行法說會，法人看好ADR大漲點燃期盼行情,台積電將於7月16日召開第2季法說會，法人對此釋出樂觀預期，看好法說內容有望重燃台股市場熱度。此外，台積電ADR上個交易日強勢大漲4.94%，預期將對今日台股表現帶來顯著的激勵作用。,,
2026/07/01 09:10,當下,,《大賣空》主角貝瑞看衰AI熱潮，出手放空特斯拉、輝達、應材,因金融海嘯一戰成名的知名投資人貝瑞（Michael Burry）公開表示看空當前的AI泡沫，並透露已針對特斯拉、輝達（Nvidia）以及半導體設備巨頭應用材料等公司建立空頭部位。,,
2026/07/01 09:07,當下,,BeOne Medicines旗下藥物BRUKINSA一線淋巴瘤三期測試傳捷報,BeOne Medicines宣布，其研發的指標性藥物BRUKINSA在治療一線套細胞淋巴瘤的第三期臨床試驗中，取得了正面的臨床研究結果，為淋巴瘤治療帶來新曙光。,,
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢子公司Kontron AG召開2026年股東會通過重要決議,工業電腦廠樺漢代子公司Kontron AG公告，已於2026年6月30日圓滿召開股東常會，會中順利通過各項重要決議事項，營運正常推進。,,
2026/07/01 09:06,當下,共信-KY(6617): 6,"【公告】共信-KY子公司美國專利傳喜訊，案號16/959,054獲核准通知","共信-KY代子公司共信醫藥科技股份有限公司公告，向美國專利及商標局所提交的專利申請案（案號：16/959,054）已正式取得核准通知，有助於進一步完善海外市場專利布局。",,
2026/07/01 09:06,當下,,紐約匯市美元指數小幅反彈0.08%，市場靜待歐洲央行辛特拉論壇,週二紐約匯市美元兌主要貨幣終止連續三天的跌勢，美元指數小幅上揚0.08%至101.187。目前全球市場焦點轉向歐洲央行即將舉辦的辛特拉論壇，以尋求未來的利率政策線索。,,
2026/07/01 09:06,當下,宏碁遊戲-創(6908): 2,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代其子公司Winking Studios Limited公告，公告說明該子公司近期執行庫藏股買回之相關細節與執行進度。,,
2026/07/01 09:05,當下,,高薪族退休拉警報！59歲男面臨三大錢坑，年薪150萬仍恐不夠養老,財經專家探討高薪族群的理財隱憂。指出即便年薪達150萬，在面對沈重的房貸負擔、子女深造教育費以及日漸增加的父母照護等三大财务蓄水池消耗下，退休準備金仍可能嚴重不足，凸顯出及早規劃安全退休防禦網的必要性。,,
2026/07/01 09:04,當下,,比特幣6月雪崩逾20%寫下連三季收黑，資金撤出與ETF降溫持續承壓,加密貨幣市場賣壓沉重，比特幣在6月30日一度下探至約5.8萬美元，寫下近九個月新低。受資金外流與比特幣現貨ETF熱度消退雙重打擊，比特幣6月累計跌幅突破兩成，並寫下連續第三個季度收黑的低迷走勢。,,
,,,,,TRUE,JSON解析失敗
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路　經貿辦：台灣免稅配額增近4成,歐盟自7月1日起將進口鋼鐵關稅提升至50%，但同步提供零關稅配額。台灣對歐盟的鋼鐵免稅配額因此增加近4成，有助於降低高關稅對台灣鋼鐵業出口的衝擊。,,
2026/07/01 08:48,當下,,TikTok遭控害青少年成癮，急談和解降低法律風險,TikTok正就一項指控其對未成年人具成癮性的訴訟進行和解談判，旨在避免即將於7月在洛杉磯進行的陪審團審判，以降低潛在的法律風險。,,
2026/07/01 08:47,當下,,北海布蘭特原油8月無船貨裝載，油價基準邁入「名存實變」新階段,北海布蘭特原油將於8月迎來史上首次無船貨裝載安排，反映出此全球關鍵油價指標背後的實體產量正持續萎縮。,,
2026/07/01 08:46,當下,友達(2409): 6,友達ADR30日上漲0.58美元漲幅5.99%折台股32.66元,友達美國存託憑證（ADR）收盤上漲5.99%，折合台股每股約32.66元。,,
2026/07/01 08:46,當下,中華電信(2412): -2,中華電信ADR30日下跌0.22美元跌幅0.49%折台股140.91元,中華電信美股ADR下跌0.22美元，跌幅0.49%，收在44.26美元，折合台股每股約140.91元。,,
2026/07/01 08:46,當下,聯電(2303): 3,聯電ADR30日上漲0.37美元漲幅1.38%折台股173.26元,聯電ADR在美股收盤上漲1.38%，收在27.21美元，折合台股每股約173.26元。,,
