發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 11:52,當下,三信商銀(5830): 6,三信商銀8月營收年增29.11% 營收表現亮眼,三信商銀（5830）公告2026年8月合併營收為4.66億元，較去年同期的3.61億元增加約1.05億元，年增率達29.11%，營收表現亮眼。,,
2026/09/09 11:52,當下,京華堂(1267): -4,京華堂8月營收85.4萬元 年減14.86%,京華堂(1267)2026年8月合併營收為85.4萬元，較去年同期的100.3萬元減少14.9萬元，年增率為-14.86%。,,
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億元創13年新高 激勵股價走揚,宏碁自結8月合併營收達301.8億元，創13年新高，月增12.18%，年增38.4%，累計前8月營收年增達25.1%，帶動今日股價走勢抗跌上揚。,,
2026/09/09 11:51,當下,,台北市長選戰：沈伯洋推AI市民意見平台，蔣萬安主打女性政績亮點,民進黨台北市長參選人沈伯洋推出市民意見蒐集平台，利用AI分析市政建議；現任台北市長蔣萬安則主打女性政績，雙方在選戰中各自展現亮點。,,
2026/09/09 11:51,當下,,今年境外移入M痘累計10例達去年同期2倍 疾管署呼籲符合條件者盡速接種,疾管署表示台灣今年累計確診30例M痘病例，其中境外移入10例為去年同期的2倍，且近6成感染源來自泰國。疾管署呼籲符合公費接種條件的民眾儘速接種M痘疫苗。,,
2026/09/09 11:48,當下,,蘋果發表會前市場觀望 美股走跌拖累台股蘋果概念ETF表現,蘋果秋季發表會前市場觀望氣氛濃厚，美股蘋果股價下跌，連帶影響在台掛牌的多檔蘋果高含量ETF普遍走跌，僅少數表現抗跌。,,
2026/09/09 11:48,當下,,星展與花旗完成週末美元代幣化支付 跨境交易縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約間的週末美元跨境轉帳，將原本漫長的交易時間大幅縮短至分鐘級。,,
2026/09/09 11:47,展望,長榮航空(2618): 6,韓國仁川機場設星空聯盟貴賓室預計Q4啟用 長榮航空營運受惠,韓國仁川機場與星空聯盟簽署備忘錄，將於第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空預計將受惠，有助於提升旅客服務品質與品牌形象。,,
2026/09/09 11:47,當下,,日圓急升日本散戶逆勢看空 上週淨空頭部位估達3.61兆日圓,日本個人投資者預期日圓急漲難以持續，即使日圓已升至數月高點，仍持續加碼日圓空頭部位，上週淨空頭規模估計達3.61兆日圓。,,
2026/09/09 11:42,當下,,台股量能攀高　集保成交資料處理容量提升逾30%,因應台股日均成交值站穩兆元及單日成交筆數創歷史新高，集保結算所已預先將成交資料處理容量提升逾30%，以確保市場交易系統運作順暢。,,
2026/09/09 11:40,展望,,戴雅門指民主發展面臨6大威脅 全球衰退20年,學者戴雅門於研討會指出全球民主發展正遭遇六大威脅，且已面臨近二十年的持續衰退，對全球地緣政治與公民社會穩定帶來重大挑戰。,,
2026/09/09 11:39,展望,,AI產業鏈「黃金坑」浮現，安聯投信看好亞洲半導體長線布局價值,安聯投信指出，全球AI投資熱潮持續推進，近期半導體及科技硬體類股波動主要是市場獲利了結與短期成長放緩疑慮所致，長期成長趨勢並未改變，亞洲半導體浮現長線布局價值。,,
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心點火，光通廠8月營收報喜，聯亞、聯鈞、前鼎翻倍成長同創高,受惠AI資料中心高速光模組需求爆發，光通訊業者下半年訂單加溫。最新公布的8月營收表現亮眼，聯亞、聯鈞、前鼎等公司營收皆翻倍成長並創下新高，東典與源傑科技年增率亦表現不俗。,,
2026/09/09 11:38,當下,,日圓急升帶旺亞幣逞強，人民幣兌美元升破6.71，創44個月新高,日圓強勢升值帶動亞洲貨幣早盤走強，人民幣兌美元升破6.71元關卡，改寫44個月新高，市場持續測試6.70的中國官方潛在政策底線。,,
2026/09/09 11:35,當下,,Adobe Premiere Pro AI新功能 影音素材直達時間軸生成,Adobe宣布其影音編輯軟體 Premiere Pro 與 After Effects 將導入多項AI驅動的創新工具，旨在簡化影音編輯與特效製作工作流程，提升創作效率。,,
2026/09/09 11:32,當下,,全球債市湧現發行潮 亞洲銀行領軍市場熱絡,全球債券市場近日迎來發行熱潮，尤以亞洲地區最為顯著，銀行在債券發行與承銷中扮演關鍵推手，帶動整體市場交易熱絡。,,
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5
北健(8955): -2",有線電視系統台8月營收出爐，家和、麗冠與北健齊現衰退,"國內有線電視系統台業者公布2026年8月合併營收，受收視習慣改變影響，營運皆較去年同期衰退。其中家和有線(8965)營收2,505.8萬元，年減16.76%；麗冠有線(8981)營收1,322.2萬元，年減15.61%；北健有線(8955)營收5,003.8萬元，年減4.11%。",,
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線 2026年8月合併營收1391.4萬元 年增-3.21%,"萬象有線(8980)公告2026年8月合併營業收入為1,391.4萬元，較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%。",,
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波 2026年8月合併營收5361.8萬元 年增-6.63%,新視波(8962)公告2026年8月合併營收為5361.8萬元，較去年同期的5742.5萬元減少6.63%，營收呈現單月衰退。,,
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空 2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38。",,
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期衰退。",,
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。",,
2026/09/09 11:21,展望,,貝森特與白宮研擬財政整頓法案，力拚期中選舉前削減赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，旨在期中選舉前有效削減財政赤字。,,
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫　外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。,,
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。,,
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。,,
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。,,
2026/09/09 11:12,當下,清淨海(7516): 8,【公告】清淨海 2026年8月合併營收3966.1萬元 年增90.24%,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元顯著成長90.24%。",,
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。",,
2026/09/09 11:10,當下,台塑化(6505): 4,兩大期油亞洲盤初延續升勢，布油續漲0.4%、紐油追高0.6%,國際油價繼週二大幅收高超過2%後，週三亞洲電子盤初段延續升勢，布蘭特11月期油上漲0.4%至每桶99.49美元，紐約10月期油上漲0.6%至每桶94美元。,,
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長喊話：記憶體價格「漲夠高了」,鎧俠執行長太田裕雄否認將與SK海力士深化合作，並承諾控制記憶體價格過度飆升，以避免損害AI的長期需求。,,
2026/09/09 11:09,展望,,日本升息與日債吸引力升溫，海外資金回流恐衝擊日圓與全球債市,日本政府債券殖利率逼近三十年高點，引發市場對於日本龐大海外資金可能回流本土的關注，此趨勢未來恐對日圓及全球債券市場產生衝擊。,,
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推推大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。,,
2026/09/09 11:04,當下,,美國9/29起禁部分加拿大乳品與多數酒類，明年汽車關稅維持50%,川普政府宣布將自9月29日起禁止進口部分加拿大乳製品、絕大多數酒類及機車，以回應加拿大對美加徵反制關稅的舉措，此外，明年汽車關稅亦將維持在50%。,,
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。,,
2026/09/09 11:03,當下,東浦(3290): 8,東浦精密AI應用產品Q3起放量出貨 1-8月營收己超越去年整年,東浦精密受惠於AI應用產品自第三季起放量出貨，推升2026年8月營收達3.7億元，創下歷年同期新高；累計今年前8個月營收已超越2025年全年總和，營運表現亮眼。,,
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋增補114年年報揭露事項,石橋（000708）公告增補114年年報中關於給付董事、監察人、總經理及副總經理等酬金之揭露事項。,,
2026/09/09 10:57,當下,,Figma強打AI設計工具 加速視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程並強化與程式碼的整合，以提升設計與開發端的協作效率。,,
2026/09/09 10:56,當下,,中國8月CPI溫和回升至0.8%與PPI皆漲，能源價格成主要推力,中國國家統計局公布8月份物價數據，CPI年增率擴大至0.80%，核心CPI年增長1.00%；而PPI則上漲3.80%，兩項物價指標之月增率均為0.40%。整體數據顯示居民消費端物價持續溫和回升，通縮壓力有所減輕，主要上行動能來自於能源價格的上漲。,,
2026/09/09 10:56,當下,,中東局勢引發升息風險警戒，亞洲黃金現貨價盤中下跌0.33%,亞洲金價盤中因中東地區襲擊事件加劇通膨風險而承壓下跌。事件提高了市場對美國可能升息的預期，導致投資人警戒心提高，延續黃金日前的跌勢。,,
2026/09/09 10:47,當下,,台股成交值屢創新高，集保結算所強化證券核心系統韌性,面臨台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。,,
2026/09/09 10:47,展望,台積電(2330): 7,避險基金巨頭泰珀看好AI與科技，繼台積電後續押兩檔指標股,避險基金巨頭泰珀極力看好科技與AI產業前景，在布局台積電後持續有新投資動作，看好相關指標股具備突破60%的潛在成長空間。,,
2026/09/09 10:46,當下,台積電(2330): 6,台股早盤大漲逾400點站穩4萬7！分析師：收紅關鍵看大型權值股,台股今日早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否順利收紅，關鍵在於台積電等大型權值股的盤中表現。,,
2026/09/09 10:46,展望,"聯亞(3081): 7
光聖(6442): 7
穩懋(3105): 5
全新(2455): 5",美股大漲激勵光通訊概念股，聯亞、光聖一度漲停，分析師建議拉回分批布局,美股光通訊巨頭大漲，激勵台股光通訊概念股集體上揚。聯亞、光聖雖一度攻上漲停後打開拉回，但分析師對光通訊族群後市仍持樂觀態度，建議投資人可於穩懋、全新等概念股拉回時分批介入布局。,,
2026/09/09 10:40,展望,台積電(2330): 8,瑞銀指出記憶體缺貨將延至明年，點名最愛輝達及台積電等5台廠,瑞銀發布最新半導體報告指出，儘管7月全球晶片與記憶體銷售額出現短暫下滑，但記憶體缺貨趨勢預計仍將延續至2027年。瑞銀並點名其最愛的11檔指標股，其中包含輝達，以及台積電等五家台灣半導體大廠。,,
2026/09/09 10:38,展望,,掌控石油後下一步，路透：川普政府傳盯上委內瑞拉黃金及礦產,路透社引述知情人士透露，美國川普政府在取得石油控制權後，正尋求擴大取得委內瑞拉黃金等礦產資源的管道。此舉可能向美國投資者開放委內瑞拉採礦業，進一步擴大美國對於委國自然資源的控制力及主導權。,,
2026/09/09 10:29,展望,,Wrightson估，本週美國10年至30年期公債回購規模料高於40億美元,Wrightson ICAP分析師預估，美國財政部本週10年至30年期公債的回購規模，可能會提高到先前公佈的40億美元最低額度以上。,,
2026/09/09 10:25,當下,,雷諾瓦博物館2名畫遭劫 價值3.3億元,法國蔚藍海岸的雷諾瓦博物館遭到竊賊闖入，破壞圍籬並割斷固定裝置，竊走名畫，價值約達3.3億元。,,
2026/09/09 10:25,當下,國票金(2889): 0,【公告】國票金代子公司國票綜合證券公告114年度股東會年報補充揭露(更正事實發生日),國票金代子公司國票綜合證券公告補充揭露114年度股東會年報，並更正事實發生日。,,
2026/09/09 10:25,當下,建通精密(2460): 8,建通8月營收年增75%創歷史次高 中國插頭新國標發酵,端子廠建通精密受惠中國半絕緣插頭新國標強制新規推動，市場拉貨力道強勁，8月營收達4.38億元，月增1.32%、年增75%，創下單月歷史次高。,,
2026/09/09 10:24,展望,,官員放鷹＋油價飆，高盛急調預測，澳洲央行升息時點或提前至9月,因澳洲央行官員釋出偏鷹派言論，加上海上油價走高，高盛將澳洲央行升息時間點的預測從11月提前至9月。,,
2026/09/09 10:23,當下,,光股利就能買瑪莎拉蒂！不敗教主狂加碼2檔 掃貨千張曝原因,今年金融股漲勢強勁，在AI股修正之際成為資金備風港，獲利大幅成長。財經專家陳重銘分享投資心得，透露今年光是金融股領到的股利就足以買下一台瑪莎拉蒂。,,
2026/09/09 10:23,當下,,11萬戶賣不掉！全台待售餘屋五年激增6成 專家：這區房價恐先跌,內政部統計顯示，全台待售新成屋至2025年底達11.25萬戶，五年內激增61.4%，其中桃園與高雄為賣壓增加最顯著的都會區，專家預估部分區域房價恐面臨下跌壓力。,,
2026/09/09 10:22,當下,港都電視(8990): -2,【公告】港都電視 2026年8月合併營收5739.8萬元 年增-3.58%,"港都電視(8990)公告2026年8月合併營收為5,739.8萬元，較去年同期的5,953萬元減少3.58%。",,
2026/09/09 10:20,展望,台積電(2330): 8,蘋果新機要來了！台積電盤中漲15元至2485元 分析師看好萬里無雲,"受惠蘋果新機將至及結盟ASML推進EUV光罩利多，台積電盤中股價最高觸及2,485元。分析師持續看好其半導體龍頭地位及中長線展望。",,
2026/09/09 10:20,當下,,台南租屋族把握！社宅「開南安居」300戶招租倒數 9/14截止,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，申請期限至9月14日截止。,,
2026/09/09 10:14,當下,"台積電(2330): 8
廣達(2382): 7
聯發科(2454): 4
台達電(2308): -3",不懼美股收黑！台積電攜手ASML利多發酵 帶頭大漲286點 矽光子與權值股氣勢如虹,"美股因中東衝突與通膨數據公布前夕觀望而收黑，但台股今日展現強勁韌性，早盤在台積電攜手ASML的利多消息激勵下逆勢強攻，大盤一度大漲286點，指數最高達47,300點。權值股表現亮眼，台積電大漲15元至2485元，廣達大漲逾4%，聯發科與矽光子概念股也同步噴出，僅台達電呈現走跌態勢。",,
2026/09/09 10:13,展望,,法巴資產管理示警債市低估通膨風險，市場定價「過於自滿」,法國巴黎資產管理指出，債券市場低估了戰爭和關稅等供應衝擊帶來的全球通膨風險，警告市場將這些衝擊視為短期事件是過於自滿。,,
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂 2026年8月合併營收81萬元 年增-62.64%,紫金堂(7570)公布2026年8月合併營收為81萬元，較去年同期的216.8萬元減少135.8萬元，年增率衰退62.64%。,,
2026/09/09 10:11,展望,,記憶體漲價逼出購機潮！ TrendForce上修全年手機產量至10.7億支,TrendForce指出，記憶體漲價預期引發消費者提前購機，加上品牌廠恢復產能，促使全年手機產量上修至10.7億支，但短期反彈並不代表市場基本面真正復甦。,,
2026/09/09 10:10,展望,,日圓料12個月觸及148，荷蘭合作銀行看好日本經濟韌性,荷蘭合作銀行指出，日圓在無官方干預下大幅走強，反映日本經濟基本面改善，並預估日圓在未來12個月內將觸及148，看好日本經濟韌性。,,
2026/09/09 10:10,當下,,「斷崖式」下滑！OPEC 8月日產量暴跌90萬桶 沙烏地出口驟減三分之一,中東衝突升溫衝擊全球原油供應鏈，8月OPEC日產量大幅減少90萬桶，沙烏地阿拉伯出口量銳減三分之一，且荷姆茲海峽與紅海運輸受阻，加劇市場對供應中斷的擔憂。,,
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.10%，滲透率65.20%再創新高,中國8月全國乘用車市場零售年減23.60%，月比回升5.50%；累計前八個月零售年減20.80%。雖然新能源車零售年減10.10%，但其滲透率達65.20%創下新高。,,
2026/09/09 10:06,當下,,亞馬遜、微軟雲端AI戰況激烈，AWS重建Bedrock反攻Azure,亞馬遜旗下AWS已完成企業AI平台Bedrock的核心架構重建，以改善容量不足、限流及錯誤訊息等問題，力圖反攻微軟Azure以因應激烈的雲端AI競爭。,,
2026/09/09 09:20,當下,,油價逼近百元加劇通膨憂慮！美股道瓊重挫628點，費半逆勢收紅,中東能源供應風險升溫，推升布蘭特原油價格逼近每桶100美元大關，加劇市場對通膨捲土重來的憂慮。美股於勞動節假期後復牌，道瓊工業指數在製藥股領跌及通膨壓力下大跌逾600點，然而費城半導體指數展現抗跌韌性，逆勢上揚1.3%，拉出連續第四個交易日紅盤。,,
2026/09/09 09:11,當下,,美方點名DeepSeek與阿里等六家中企，控「工業級」惡意蒸餾美AI模型,美國執法與情報官員公開指控，包括DeepSeek、阿里巴巴在內的六家中國人工智慧企業，正以積極、惡意且具高度針對性的手段，大規模「蒸餾」並複製美國的AI模型，其技術剽竊與模仿的活動規模已達「工業級」水平。,,
2026/09/09 09:09,當下,,英國30年期公債殖利率衝5.8168%創28年新高，高收益吸引市場超額認購,英國政府透過聯貸銀團發行42.5億英鎊的30年期公債，發行殖利率衝上5.8168%，創下1998年以來的新高。儘管借貸成本攀升，但受惠於避險需求及高評價收益的吸引力，市場認購反應熱烈，超額認購倍數仍突破20倍。,,
2026/09/09 09:09,展望,,美財政部擬擴大長債回購，華爾街估單次操作規模最高調升至百億美元,美國財政部準備啟動擴大後的長期公債回購操作。華爾街市場策略師普遍預估，為了提升債市流動性，美方可能會將單次回購規模的上限，自原先的20億美元大幅提高至最高100億美元。,,
2026/09/09 09:08,當下,,英國空中管制系統技術故障，倫敦希斯洛機場近300航班取消或延誤,英國國家空中交通服務公司（NATS）的系統突發技術故障，導致英國空中交通陷入嚴重混亂。倫敦希斯洛機場受創最深，已有超過80個出境航班被迫取消，另有約200個航班遭遇延誤，大批旅客行程受阻。,,
2026/09/09 09:08,當下,,美財長推升加幣走勢！週二美元指數下滑0.39%，日圓同步走強,紐約匯市週二美元指數下跌0.39%至98.787。主因是美國財長對美加貿易關係發表評論，刺激加元強勢走升，與此同時，市場避險情緒亦帶動日圓走強，雙重因素壓制美元指數表現。,,
2026/09/09 09:05,當下,,外交反制升級！不滿英法加禁運西岸商品，以色列關閉英國領事館,為強烈反制英國、法國及加拿大政府禁運以色列約旦河西岸屯墾區商品的決定，以色列政府週二正式宣布採取報復手段，關閉英國駐東耶路撒冷領事館，並全面取消該領事館參與由美國主導的加薩地區協調任務。,,
2026/09/09 09:05,展望,,納坦雅胡整合右翼力拼大選連任，惟利庫德民調席次恐暴跌三分之一,以色列總理納坦雅胡為防止在即將到來的10月大選中落敗，正極力推動國內分裂的右翼政黨進行整合參選。然而最新民意調查顯示，其所領導的利庫德集團前景堪憂，國會席次恐將面臨縮水三分之一的重挫。,,
2026/09/09 09:04,展望,,川普政府擬擴大介入委內瑞拉，戰略目標由石油延伸至黃金與關鍵礦產,川普政府正積極研擬擴大介入委內瑞拉的策略，尋求開拓美國獲取委國黃金與其他關鍵稀有礦產的管道。此舉顯示，美國意圖將對委內瑞拉自然資源的主導權，從傳統的石油輸出進一步拓展至採礦業與戰略金屬領域。,,
2026/09/09 09:03,當下,,荷姆茲海峽面臨實質封鎖，卡達第二季液化天然氣出口暴跌九成、赤字創十年新高,受美伊軍事衝突不斷升溫及荷姆茲海峽面臨實質封鎖的夾擊，卡達第二季的液化天然氣（LNG）出口量慘跌超過九成。出口暴減導致卡達第二季財政赤字急遽擴大至58億美元，創下近十年來最嚴重的季度赤字紀錄。,,
2026/09/09 08:54,展望,,"LME期銅觸及14,694美元新高，全球銅礦產量恐面臨2017年來首度萎縮",倫敦金屬交易所(LME)期銅價格創下新高。市場分析指出，銅價上漲動力正由短期搶貨潮轉向基本面支撐，此時全球銅礦產量恐面臨2017年以來的首度萎縮，供給面吃緊恐進一步推升價格。,,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，表現不如市場預期,美國8月份NFIB小型企業樂觀指數降至98.7，較上月下滑且表現低於預期，顯示美國小企業主對未來整體景氣與經濟環境的樂觀情緒已有所降溫。,,
2026/09/09 08:52,當下,,美軍摧毀伊朗5艘油輪，報復美軍作戰艦遭彈道飛彈襲擊,為報復美軍船艦遭遇彈道飛彈打擊，美軍發動行動摧毀了5艘伊朗油輪。此為美軍一週內第二次鎖定伊朗油輪進行軍事打擊，隨著德黑蘭方面誓言反擊，波斯灣及中東地區的地緣政治衝突面臨急劇升溫的風險。,,
